region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.93,26.1,31.4,68.67,31.9,0.6776,0.019,0.6781,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.57,25.9,28.7,81.67,108.9,0.8166,0.789,0.8225,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,26.5,30.4,83.86,194.7,0.8336,1.647,0.8348,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.77,28.4,31.0,73.29,82.4,0.7088,0.524,0.7152,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.46,22.6,26.4,71.43,80.9,0.6721,0.509,0.6881,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.31,25.2,29.7,67.86,50.5,0.6784,0.205,0.6858,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.99,25.8,31.8,71.38,157.5,0.7037,1.275,0.7093,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.86,23.5,26.0,79.1,99.3,0.7557,0.693,0.7812,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.63,26.1,30.8,62.19,23.2,0.6168,0.0,0.5994,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.6,23.5,30.0,81.81,188.6,0.818,1.586,0.823,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.36,25.2,30.4,81.71,105.7,0.8133,0.757,0.8191,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.92,26.0,29.7,84.86,111.0,0.8476,0.81,0.8428,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.09,25.2,28.5,82.81,91.8,0.8272,0.618,0.8303,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.74,26.3,29.3,86.9,275.2,0.8687,2.452,0.854,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.09,24.9,28.3,86.62,415.5,0.8652,3.855,0.8526,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.19,27.8,30.3,67.24,69.9,0.6601,0.399,0.6565,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.57,26.6,28.7,83.38,150.6,0.8338,1.206,0.8325,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.56,27.5,32.5,76.19,73.9,0.7413,0.439,0.7518,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.95,26.0,29.0,84.57,325.2,0.8441,2.952,0.8406,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.88,25.7,28.5,87.62,239.2,0.874,2.092,0.8572,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.15,25.0,28.4,85.0,192.8,0.8493,1.628,0.8436,High
