region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.84,25.5,30.4,75.33,104.4,0.7446,0.744,0.7549,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.98,25.9,27.7,84.19,156.8,0.8404,1.268,0.8364,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.51,27.3,30.1,84.95,228.1,0.8439,1.981,0.8396,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.42,27.1,31.0,77.52,118.7,0.757,0.887,0.7677,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.89,22.4,26.4,69.81,82.9,0.6676,0.529,0.6805,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.02,25.1,28.6,70.24,92.9,0.7013,0.629,0.7143,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.03,25.8,31.8,72.38,123.6,0.713,0.936,0.72,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.62,23.5,25.3,79.9,59.3,0.7567,0.293,0.7828,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.9,25.1,29.7,72.52,54.6,0.7245,0.246,0.7365,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.15,26.7,29.3,84.62,131.9,0.8439,1.019,0.8391,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.59,27.0,29.5,85.24,140.4,0.846,1.104,0.8402,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.88,25.4,29.7,86.38,132.7,0.863,1.027,0.8523,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.18,25.2,28.1,81.62,57.9,0.8156,0.279,0.8221,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.94,26.4,29.9,85.48,164.9,0.8537,1.349,0.8462,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.8,26.0,29.8,83.19,221.1,0.8314,1.911,0.8334,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.4,27.5,30.3,62.86,32.5,0.614,0.025,0.5933,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.9,28.7,85.43,293.3,0.8525,2.633,0.8452,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.62,26.7,30.8,84.0,207.1,0.8332,1.771,0.835,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.48,25.7,29.0,81.14,215.5,0.8114,1.855,0.8199,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.27,25.8,28.7,85.43,207.6,0.854,1.776,0.8458,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.86,25.5,28.7,79.38,111.1,0.7932,0.811,0.8035,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.86,25.3,28.5,89.0,339.9,0.8876,3.099,0.8648,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.7,27.0,85.81,167.2,0.8515,1.372,0.843,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.62,24.7,28.0,63.19,14.9,0.6288,0.0,0.6247,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.85,17.5,20.3,68.24,57.1,0.3558,0.271,0.3575,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.18,24.8,27.3,81.81,67.2,0.8089,0.372,0.8186,High
