region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.47,27.9,31.2,81.43,96.6,0.794,0.666,0.804,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.7,82.9,196.7,0.8286,1.667,0.8287,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,26.7,29.8,86.81,281.0,0.8618,2.51,0.8501,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.1,31.4,69.57,63.0,0.6633,0.33,0.6573,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.1,24.7,77.38,83.4,0.6944,0.534,0.7179,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,25.0,27.5,72.52,45.8,0.7192,0.158,0.738,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.75,26.9,30.2,74.81,60.2,0.7406,0.302,0.7525,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.8,83.76,65.6,0.7794,0.356,0.8014,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,27.2,29.8,75.86,59.9,0.7538,0.299,0.7675,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.79,27.1,31.5,87.43,245.3,0.865,2.153,0.854,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.66,28.0,31.6,82.14,166.2,0.797,1.362,0.8064,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.77,27.6,31.1,86.38,319.4,0.8549,2.894,0.8472,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.01,24.4,26.7,87.24,84.0,0.86,0.54,0.8496,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.8,29.6,88.52,505.3,0.8844,4.753,0.8622,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.23,-999.0,27.98,-129.04,-2924.36,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.0,-999.0,27.7,-137.22,-2979.31,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.81,-999.0,26.75,-126.08,-2660.71,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.96,27.3,30.3,83.0,179.6,0.8187,1.496,0.8238,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.26,25.9,28.0,81.19,161.5,0.8116,1.315,0.8184,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.78,26.0,29.5,81.33,147.8,0.8129,1.178,0.8208,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.6,28.9,76.95,73.4,0.7674,0.434,0.7815,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.4,27.9,91.71,488.4,0.9091,4.584,0.8754,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.03,25.6,26.5,85.67,94.4,0.8448,0.644,0.8391,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.52,24.0,27.6,67.05,9.0,0.6536,0.0,0.6625,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.23,17.8,20.7,58.52,15.4,0.329,0.0,0.3302,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.75,24.6,26.7,81.62,71.0,0.8001,0.41,0.8129,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.42,21.3,23.2,73.71,32.8,0.6153,0.028,0.6129,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,24.0,25.4,76.62,48.4,0.7303,0.184,0.7579,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.62,15.6,25.3,75.43,20.2,0.4548,0.0,0.4764,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.23,24.5,25.6,84.38,65.2,0.8159,0.352,0.8229,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.55,27.1,29.8,78.05,103.7,0.775,0.737,0.7882,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.28,-999.0,18.38,-138.58,-2939.15,0.0,0.0,0.0045,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.01,-999.0,28.03,-134.68,-2971.09,0.0,0.0,0.0085,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.0,-999.0,24.34,-136.96,-2977.77,0.0,0.0,0.0066,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.3,69.81,7.5,0.6981,0.0,0.7101,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.5,27.5,29.2,78.19,49.9,0.7769,0.199,0.7904,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.53,22.5,24.6,78.05,77.1,0.7017,0.471,0.7272,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.33,27.5,30.5,78.05,66.0,0.7638,0.36,0.7751,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.62,26.4,28.7,81.38,119.8,0.8137,0.898,0.82,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.29,25.7,28.8,88.05,226.9,0.8802,1.969,0.8605,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.55,26.8,28.9,79.86,52.2,0.7986,0.222,0.8099,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.65,25.9,29.7,75.0,49.9,0.7437,0.199,0.7549,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.14,27.2,30.4,77.05,22.05,0.7572,0.0,0.7687,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.78,26.8,31.5,62.67,11.3,0.6201,0.0,0.6044,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.25,23.8,29.1,82.67,113.58,0.8184,0.8358,0.8283,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-187.33,-999.0,18.04,-144.39,-2988.64,0.0,0.0,0.0044,Low
