region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,25.5,31.1,79.19,107.2,0.7836,0.772,0.7942,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.09,26.3,27.7,82.86,133.4,0.8277,1.034,0.8279,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.45,27.3,29.7,87.14,227.1,0.8664,1.971,0.8519,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.04,28.2,31.2,72.9,59.9,0.699,0.299,0.7024,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.63,22.8,26.2,69.48,34.9,0.6582,0.049,0.6692,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.84,24.4,28.3,69.71,55.3,0.6952,0.253,0.7072,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.71,26.4,31.0,66.62,70.0,0.6453,0.4,0.6331,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,24.9,80.19,44.5,0.7554,0.145,0.7824,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.86,25.1,29.7,74.52,60.8,0.7446,0.308,0.7584,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-587.83,-999.0,29.95,-563.43,-8924.59,0.0,0.0,0.0097,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-587.24,-999.0,31.5,-565.72,-8943.76,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-588.33,-999.0,28.39,-565.52,-8936.16,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.7,25.2,28.0,84.05,49.4,0.8371,0.194,0.8361,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,25.7,29.9,86.52,299.1,0.8645,2.691,0.8531,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.7,25.3,29.8,82.48,276.5,0.8245,2.465,0.8293,High
