region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.02,25.6,31.4,68.52,31.3,0.6751,0.013,0.6739,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.4,25.9,28.1,82.43,114.5,0.8242,0.845,0.8265,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,26.2,30.4,83.81,214.8,0.8339,1.848,0.8354,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.65,28.5,30.6,73.76,86.3,0.7157,0.563,0.7236,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.39,22.2,26.4,72.05,111.0,0.6759,0.81,0.6928,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.4,25.2,29.7,67.76,53.0,0.6776,0.23,0.6842,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.04,25.8,31.8,71.86,157.8,0.7076,1.278,0.7137,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.88,23.5,26.0,79.29,80.0,0.7579,0.5,0.783,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.67,26.1,30.8,62.76,23.4,0.6221,0.0,0.6064,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.66,23.8,30.0,82.48,234.9,0.8246,2.049,0.8281,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.56,-999.0,29.53,-132.58,-2942.03,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.3,-999.0,28.3,-132.82,-2907.32,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.1,25.2,28.5,82.62,95.4,0.8253,0.654,0.8291,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.64,26.2,29.3,87.05,286.7,0.8704,2.567,0.8551,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.0,25.1,28.3,86.9,343.7,0.8677,3.137,0.8539,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.35,27.8,30.3,66.14,60.6,0.6469,0.306,0.6385,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.47,26.4,28.5,83.62,168.3,0.8362,1.383,0.834,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.47,27.1,32.5,77.19,90.1,0.7528,0.601,0.7637,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.94,25.7,29.0,84.48,329.7,0.8431,2.997,0.8404,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.73,25.7,28.5,88.0,273.1,0.8766,2.431,0.8588,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.22,25.0,28.4,84.86,192.1,0.8482,1.621,0.8429,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.11,25.5,28.5,88.05,289.5,0.8796,2.595,0.8601,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.15,25.4,26.8,86.43,209.8,0.8542,1.798,0.845,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.22,-999.0,26.46,-138.72,-2958.39,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.86,-999.0,20.96,-147.3,-2982.39,0.0,0.0,0.0052,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.48,-999.0,25.6,-128.81,-2962.47,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.24,21.2,23.6,82.0,103.6,0.6747,0.736,0.6953,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.5,24.3,26.1,76.14,53.6,0.7418,0.236,0.7656,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.26,19.2,25.3,76.71,20.4,0.6322,0.0,0.636,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.6,26.1,84.52,70.4,0.8197,0.404,0.8258,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.07,24.5,29.6,80.29,151.7,0.8012,1.217,0.809,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.9,14.0,15.7,76.86,70.3,0.0,0.403,0.0187,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.3,27.4,32.8,66.95,51.2,0.6358,0.212,0.6201,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.9,26.5,86.1,131.2,0.6986,1.012,0.7259,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.21,25.7,28.5,78.1,211.2,0.7805,1.812,0.7956,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.24,27.7,28.9,79.62,44.7,0.7934,0.147,0.8046,High
