region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.9,25.5,31.2,76.29,104.9,0.7533,0.749,0.764,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.0,25.9,27.7,84.0,161.3,0.8387,1.313,0.8353,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.31,27.3,29.6,86.14,243.5,0.8578,2.135,0.8469,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.45,26.9,31.0,77.14,116.5,0.7527,0.865,0.7629,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.9,22.8,26.4,69.48,76.6,0.6647,0.466,0.6771,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.03,25.0,28.9,69.62,80.3,0.6952,0.503,0.7071,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.16,25.8,31.8,71.29,122.2,0.7003,0.922,0.7046,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.65,23.5,25.5,79.57,54.3,0.7543,0.243,0.7807,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-176.89,-999.0,30.21,-145.43,-2965.55,0.0,0.0,0.0099,Low
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.32,-999.0,28.81,-127.5,-2863.06,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.49,26.7,29.4,85.62,184.3,0.8509,1.543,0.8432,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.75,25.4,29.7,86.9,155.3,0.8687,1.253,0.8555,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.11,25.2,28.1,82.0,59.5,0.8192,0.295,0.8245,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.4,29.9,85.62,185.8,0.8553,1.558,0.8472,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.8,25.9,29.8,82.81,243.8,0.8276,2.138,0.8312,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.43,27.8,30.3,62.57,27.7,0.6108,0.0,0.5892,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.03,25.8,29.0,85.05,301.1,0.8493,2.711,0.8438,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.49,26.7,30.2,84.57,226.7,0.8405,1.967,0.8384,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,25.6,29.0,80.9,208.8,0.809,1.788,0.8179,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.34,25.8,28.7,85.05,193.1,0.8503,1.631,0.8435,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-177.26,-999.0,28.59,-136.09,-2946.91,0.0,0.0,0.0089,Low
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.55,-999.0,27.26,-124.96,-2818.75,0.0,0.0,0.0081,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.47,26.0,27.0,85.57,161.8,0.8499,1.318,0.8416,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.4,24.6,28.0,64.9,18.3,0.644,0.0,0.6462,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.92,17.3,20.3,66.9,56.7,0.3541,0.267,0.3565,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.23,25.4,27.3,81.57,65.1,0.8073,0.351,0.8167,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.65,21.4,24.2,76.24,63.8,0.6477,0.338,0.6586,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.17,23.7,25.7,75.52,52.4,0.7289,0.224,0.7537,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.39,18.6,26.8,73.9,22.5,0.6156,0.0,0.612,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.49,24.9,26.1,84.43,56.8,0.8224,0.268,0.8267,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.98,27.5,30.5,76.67,52.3,0.756,0.223,0.7685,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.42,13.8,14.9,84.52,137.0,0.0,1.07,0.0165,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.45,29.1,32.7,58.71,30.8,0.5286,0.008,0.5173,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.37,-999.0,24.19,-133.29,-2927.58,0.0,0.0,0.0065,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.0,28.3,75.43,49.7,0.7541,0.197,0.7712,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.04,26.7,28.9,81.0,68.0,0.8085,0.38,0.8162,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.78,22.1,25.3,77.14,103.2,0.7031,0.732,0.728,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.74,-999.0,30.74,-135.84,-2948.18,0.0,0.0,0.0103,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.02,25.9,30.2,80.52,134.1,0.8038,1.041,0.8135,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.82,25.9,27.9,89.14,227.9,0.8888,1.979,0.864,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.94,25.4,28.0,84.38,96.2,0.8421,0.662,0.8385,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.16,26.0,29.4,77.71,72.5,0.775,0.425,0.7884,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.84,26.4,29.3,80.81,238.88,0.8075,2.0888,0.8166,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.45,22.5,27.9,65.86,39.2,0.6409,0.092,0.6433,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.93,19.1,26.9,87.62,384.5,0.759,3.545,0.7885,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.0,12.7,22.4,61.29,3.5,0.1808,0.0,0.1806,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.99,27.1,31.9,57.95,0.0,0.5713,0.0,0.5542,Medium
