region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.58,25.5,31.1,79.19,121.8,0.786,0.918,0.7972,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.94,25.7,27.7,83.43,229.3,0.8326,1.993,0.8319,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.0,29.7,86.86,252.4,0.8641,2.224,0.851,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.24,28.7,31.2,71.62,36.0,0.6818,0.06,0.6813,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.09,23.0,27.2,66.33,32.4,0.6387,0.024,0.6417,Medium
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.1,29.4,66.05,37.1,0.6604,0.071,0.6625,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.6,26.2,31.5,66.9,93.2,0.6501,0.632,0.6398,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.31,22.5,25.0,80.52,55.2,0.7529,0.252,0.78,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,25.1,29.7,73.62,53.9,0.7358,0.239,0.7494,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.9,26.8,29.1,87.19,218.6,0.871,1.886,0.8543,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.9,86.19,207.6,0.8538,1.776,0.8454,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-725.1,-999.0,28.39,-710.04,-10942.99,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-725.75,-999.0,25.86,-709.13,-10974.43,0.0,0.0,0.0073,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.0,29.9,86.48,268.7,0.8641,2.387,0.8526,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.88,26.2,29.8,82.29,235.2,0.8221,2.052,0.8273,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.53,28.4,30.4,61.05,15.7,0.5944,0.0,0.5667,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.02,25.8,29.0,84.52,359.1,0.844,3.291,0.8407,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,26.7,30.7,83.86,211.1,0.8313,1.811,0.8336,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.74,26.0,28.9,79.86,107.6,0.7983,0.776,0.8089,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.43,25.9,28.7,84.24,191.9,0.8424,1.619,0.8387,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.92,26.3,28.7,77.48,42.6,0.7739,0.126,0.788,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.49,25.5,28.0,90.86,407.0,0.9026,3.77,0.872,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.6,27.0,86.05,156.2,0.8526,1.262,0.8439,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.29,23.3,28.0,65.57,47.4,0.6495,0.174,0.6523,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.94,17.3,20.3,64.48,26.5,0.3423,0.0,0.344,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-725.95,-999.0,25.21,-708.44,-10972.48,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.8,21.5,24.2,74.1,46.7,0.6364,0.167,0.6425,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-725.76,-999.0,25.82,-713.26,-10983.4,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.5,18.6,26.8,75.33,25.7,0.5798,0.0,0.5734,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.35,24.5,26.1,84.67,64.9,0.8217,0.349,0.8271,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.99,27.4,30.5,76.67,43.5,0.7558,0.135,0.7681,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,13.9,15.7,83.76,143.2,0.0,1.132,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.14,29.2,32.0,59.95,23.5,0.5487,0.0,0.5324,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,17.1,26.3,86.71,153.4,0.7065,1.234,0.7317,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.3,28.3,73.38,36.2,0.7337,0.062,0.7503,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.13,27.2,29.0,80.29,74.2,0.8008,0.442,0.8105,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.21,22.0,25.4,74.71,61.9,0.6954,0.319,0.7172,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.07,27.6,30.2,81.57,72.1,0.8029,0.421,0.8115,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.22,26.3,30.2,80.14,88.4,0.7988,0.584,0.8093,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,26.1,27.9,89.0,192.7,0.888,1.627,0.8633,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.13,25.3,28.0,82.9,85.8,0.8283,0.558,0.83,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.25,26.7,29.4,77.76,80.0,0.7748,0.5,0.7886,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-724.65,-999.0,30.23,-712.51,-10975.23,0.0,0.0,0.0099,Low
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-724.76,-999.0,30.42,-716.51,-10982.73,0.0,0.0,0.0101,Low
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.54,19.0,27.2,87.1,386.83,0.7835,3.5683,0.8088,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.2,12.7,21.9,67.48,3.5,0.1229,0.0,0.1103,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.18,27.2,31.0,59.1,0.0,0.5803,0.0,0.5591,Medium
