region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.71,26.4,30.4,85.95,220.6,0.8515,1.906,0.8455,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.8,83.0,248.1,0.8296,2.181,0.8295,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.26,26.8,29.3,88.38,356.4,0.8805,3.264,0.8596,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.8,28.3,30.9,72.29,100.8,0.6984,0.708,0.7026,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.1,24.5,77.71,114.2,0.6972,0.842,0.7213,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.24,25.5,27.3,74.43,50.4,0.7367,0.204,0.7581,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.54,26.9,29.9,77.29,61.0,0.7675,0.31,0.7808,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.1,23.5,24.8,84.95,90.8,0.7865,0.608,0.8071,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,26.9,29.0,82.62,137.3,0.8258,1.073,0.8275,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.71,26.0,31.5,86.62,305.5,0.8581,2.755,0.8514,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.55,-999.0,31.65,-133.33,-3884.21,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.53,-999.0,28.0,-132.34,-3839.95,0.0,0.0,0.0085,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.9,-999.0,25.74,-127.14,-3901.62,0.0,0.0,0.0072,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.95,26.8,29.2,89.29,455.8,0.8917,4.258,0.8654,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.36,27.3,29.5,79.38,127.8,0.79,0.978,0.8021,High
