region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.0,25.0,31.1,79.05,135.5,0.7792,1.055,0.7888,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.31,25.9,27.7,81.67,149.1,0.8165,1.191,0.821,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,-245.23,-999.0,29.76,-200.54,-3919.7,0.0,0.0,0.0096,Low
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,-244.5,-999.0,30.82,-214.84,-3952.5,0.0,0.0,0.0104,Low
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.78,22.3,25.2,75.43,72.3,0.6875,0.423,0.709,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.69,24.9,28.0,69.0,26.1,0.6871,0.0,0.699,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.77,28.4,30.9,65.76,14.9,0.6359,0.0,0.6231,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,-248.93,-999.0,24.24,-198.64,-3888.8,0.0,0.0,0.0065,Low
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-244.81,-999.0,29.96,-214.77,-3967.26,0.0,0.0,0.0098,Low
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.7,25.0,29.6,90.1,469.6,0.9007,4.396,0.8724,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.09,-999.0,31.5,-205.86,-3928.35,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.95,-999.0,29.09,-204.52,-3885.62,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.6,-999.0,26.05,-201.86,-3860.2,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.78,-999.0,29.11,-200.19,-3858.07,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,26.8,29.0,81.81,201.8,0.8175,1.718,0.8223,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.4,29.8,62.52,10.6,0.6121,0.0,0.5923,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.63,25.8,29.0,81.14,339.8,0.8113,3.098,0.8194,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.68,26.7,30.7,84.05,264.1,0.833,2.341,0.8347,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.53,26.7,28.3,80.52,114.7,0.8052,0.847,0.8134,High
