region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.45,25.5,31.0,78.24,105.6,0.7778,0.756,0.7899,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.92,25.9,27.7,84.19,158.5,0.8401,1.285,0.8363,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,27.2,29.6,86.14,239.2,0.8582,2.092,0.8473,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.49,26.9,31.0,77.0,87.8,0.7505,0.578,0.7605,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.91,22.6,26.4,69.29,62.3,0.6631,0.323,0.6747,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.97,25.0,28.6,70.24,76.2,0.7011,0.462,0.7143,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.02,25.4,31.8,71.52,139.1,0.7046,1.091,0.7098,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.62,23.5,25.2,79.48,55.5,0.7527,0.255,0.7792,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.68,25.1,29.7,74.24,61.0,0.7422,0.31,0.7567,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.32,-999.0,28.81,-127.5,-2863.06,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.73,-999.0,29.58,-129.68,-2871.72,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.51,-999.0,28.3,-131.06,-2847.72,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.15,25.4,28.1,81.9,56.7,0.8184,0.267,0.8237,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.91,26.4,29.9,85.48,182.6,0.8538,1.526,0.8463,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.81,25.8,29.8,82.52,250.2,0.8247,2.202,0.8295,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.47,27.8,30.3,62.19,21.8,0.6064,0.0,0.5829,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.05,25.9,29.0,84.9,288.5,0.8479,2.585,0.8429,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.49,26.7,29.9,84.52,220.6,0.8399,1.906,0.8375,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,25.2,29.0,81.1,193.5,0.8109,1.635,0.819,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.34,25.8,28.7,85.05,213.4,0.8503,1.834,0.8435,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.82,25.5,28.7,79.24,103.5,0.7918,0.735,0.8025,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.55,-999.0,27.26,-124.96,-2818.75,0.0,0.0,0.0081,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-178.98,-999.0,26.53,-129.59,-2919.29,0.0,0.0,0.0077,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.37,24.6,28.0,65.1,18.8,0.6456,0.0,0.6486,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.89,17.3,20.3,67.05,50.3,0.3524,0.203,0.3547,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.25,25.6,27.3,81.05,57.2,0.8023,0.272,0.8131,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.58,21.1,24.2,76.67,78.9,0.6479,0.489,0.6587,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.08,23.4,25.7,76.24,74.1,0.7338,0.441,0.759,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.3,18.6,26.8,74.29,25.8,0.6145,0.0,0.6108,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.47,24.8,26.1,84.24,62.1,0.8201,0.321,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.04,27.5,30.5,75.76,34.3,0.7461,0.043,0.758,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.41,13.7,14.9,84.67,143.4,0.0,1.134,0.0164,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.52,29.1,33.0,58.33,26.8,0.5229,0.0,0.5132,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.37,-999.0,24.19,-133.29,-2927.58,0.0,0.0,0.0065,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.49,-999.0,28.29,-141.3,-2914.49,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.61,-999.0,29.53,-139.24,-2948.13,0.0,0.0,0.0095,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.86,22.2,25.3,76.19,97.2,0.6972,0.672,0.7207,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.07,26.4,30.2,81.1,82.1,0.7982,0.521,0.8063,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.99,25.9,30.2,80.52,143.3,0.804,1.133,0.8137,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.83,25.9,27.9,88.95,212.7,0.887,1.827,0.8631,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.91,25.3,28.0,84.38,95.2,0.842,0.652,0.8386,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.2,26.7,29.4,77.48,71.2,0.7724,0.412,0.7865,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.81,26.5,29.1,80.95,155.45,0.809,1.2545,0.8173,High
