region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.64,28.4,31.9,80.67,92.0,0.7831,0.62,0.7942,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.76,199.6,0.8273,1.696,0.8278,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.64,26.7,29.8,86.48,226.4,0.8575,1.964,0.8477,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.11,28.1,31.4,70.48,70.8,0.674,0.408,0.6713,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.57,22.1,24.7,76.86,72.8,0.6925,0.428,0.7153,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.33,25.1,27.5,72.57,50.7,0.7194,0.207,0.7385,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.71,26.9,30.4,75.29,61.7,0.7458,0.317,0.7583,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.7,83.67,64.9,0.7785,0.349,0.8006,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.73,27.7,30.1,74.38,48.2,0.7366,0.182,0.7492,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.85,26.8,31.5,87.24,227.1,0.8622,1.971,0.8528,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.78,-999.0,31.65,-133.98,-2912.27,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.37,-999.0,28.84,-134.54,-2889.23,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.28,-999.0,26.05,-128.81,-2902.07,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.8,29.6,88.62,521.2,0.8854,4.912,0.8628,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.11,26.8,29.3,79.38,144.5,0.7919,1.145,0.8037,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.1,28.4,30.0,65.71,29.9,0.6463,0.0,0.6397,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,25.8,28.8,83.67,407.3,0.8364,3.773,0.8355,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.99,27.3,30.3,82.9,175.8,0.8173,1.458,0.8226,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.24,25.6,28.0,81.29,174.1,0.8125,1.441,0.8194,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.65,26.0,29.5,81.95,183.3,0.8194,1.533,0.8255,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.14,26.6,28.9,77.05,69.4,0.7685,0.394,0.7827,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.29,25.5,27.9,91.76,486.7,0.909,4.567,0.8753,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.0,25.6,26.5,85.67,91.5,0.8443,0.615,0.8388,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.01,-999.0,25.63,-138.27,-2989.84,0.0,0.0,0.0072,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.4,-999.0,20.08,-151.1,-2987.18,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.23,-999.0,24.75,-126.82,-2983.51,0.0,0.0,0.0068,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.42,21.3,23.3,73.62,32.6,0.6148,0.026,0.6122,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.88,24.0,25.6,76.14,41.9,0.7279,0.119,0.7549,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.61,15.6,25.3,75.57,21.7,0.455,0.0,0.4765,Medium
