region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.98,25.5,31.0,72.43,62.2,0.7141,0.322,0.7208,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.15,25.9,28.1,84.14,128.1,0.8408,0.981,0.837,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.25,25.9,30.4,85.48,265.9,0.8517,2.359,0.8463,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.33,27.0,30.9,77.67,110.7,0.76,0.807,0.7709,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.76,22.3,26.4,70.24,96.6,0.6686,0.666,0.6821,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.11,24.2,29.7,70.71,111.5,0.7065,0.815,0.7192,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.82,25.8,31.8,74.57,163.1,0.7374,1.331,0.7481,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.6,23.5,25.4,80.67,81.3,0.7632,0.513,0.7888,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.2,25.1,29.7,67.86,37.7,0.6765,0.077,0.6783,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.12,24.1,29.4,83.14,154.2,0.8294,1.242,0.8298,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.57,-999.0,29.58,-131.43,-2922.43,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.08,-999.0,28.3,-132.8,-2898.04,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.5,-999.0,26.92,-131.19,-2953.7,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.7,25.9,29.9,87.71,278.9,0.8769,2.489,0.8597,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.45,25.8,29.5,85.05,279.8,0.8505,2.498,0.8448,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.93,26.9,30.3,67.48,45.5,0.6659,0.155,0.664,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.84,25.9,28.3,86.57,251.7,0.8633,2.217,0.8509,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.11,26.6,32.0,80.62,124.8,0.7928,0.948,0.803,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,25.7,29.0,82.52,308.6,0.825,2.786,0.8289,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.0,25.3,28.7,87.05,270.9,0.8691,2.409,0.8551,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.52,25.5,28.7,82.29,167.1,0.8229,1.371,0.8271,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.05,25.6,28.5,88.24,279.0,0.8812,2.49,0.8609,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.02,-999.0,26.24,-129.41,-2888.14,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.12,-999.0,26.69,-138.64,-2954.49,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.47,-999.0,21.73,-149.91,-2989.38,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.1,27.3,82.1,54.9,0.8094,0.249,0.8189,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.43,21.4,24.2,79.81,85.1,0.6667,0.551,0.6849,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.43,24.3,26.4,74.48,45.9,0.7244,0.159,0.7482,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.67,18.6,25.3,77.71,26.2,0.6079,0.0,0.6024,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.39,24.7,26.1,83.9,49.8,0.8152,0.198,0.8226,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.64,24.9,30.5,78.05,147.0,0.774,1.17,0.7848,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.0,15.4,80.62,105.4,0.0,0.754,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.97,28.8,33.2,62.52,32.7,0.5771,0.027,0.5576,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.23,17.1,24.9,86.24,200.8,0.6456,1.708,0.6551,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.4,28.5,76.24,99.3,0.7623,0.693,0.7796,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.59,-999.0,29.53,-139.24,-2965.59,0.0,0.0,0.0095,Low
