region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.76,24.9,31.1,79.52,125.7,0.7871,0.957,0.7969,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.14,26.3,27.7,83.0,132.7,0.8293,1.027,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.44,27.3,29.7,87.52,255.9,0.8703,2.259,0.8541,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.14,28.2,31.2,71.43,60.7,0.6824,0.307,0.6818,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.33,22.3,26.6,71.81,64.9,0.672,0.349,0.6882,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.56,24.9,28.2,71.19,45.8,0.7079,0.158,0.7242,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,30.09,29.7,30.9,64.43,18.2,0.6166,0.0,0.5973,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,24.9,80.57,44.6,0.759,0.146,0.7856,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.02,25.1,29.8,73.48,56.5,0.7335,0.265,0.7458,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.8,26.6,29.5,89.14,292.1,0.8909,2.621,0.8657,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.65,27.0,30.4,86.62,245.6,0.8589,2.156,0.8491,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-451.41,-999.0,28.39,-420.98,-6913.68,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-452.6,-999.0,25.97,-418.69,-6870.53,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-451.29,-999.0,29.11,-417.62,-6873.96,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.84,25.5,29.8,81.57,237.2,0.8151,2.072,0.822,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,27.4,29.9,64.14,29.1,0.6304,0.0,0.6167,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.19,25.5,29.0,83.19,392.8,0.8314,3.628,0.8333,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.56,26.7,30.7,84.24,231.2,0.8364,2.012,0.8367,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.58,25.8,28.6,80.19,133.6,0.8019,1.036,0.8118,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.49,24.8,28.9,83.52,209.0,0.8352,1.79,0.8359,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.93,25.9,28.7,77.52,54.6,0.7743,0.246,0.7878,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.5,27.7,90.9,381.0,0.9018,3.51,0.8713,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.6,27.0,85.86,135.1,0.851,1.051,0.8429,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.8,23.3,27.6,68.57,49.3,0.673,0.193,0.6853,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.42,17.3,20.7,60.81,22.4,0.3543,0.0,0.3589,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-452.92,-999.0,25.21,-417.71,-6968.44,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-453.52,-999.0,24.35,-431.58,-6982.15,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-452.5,-999.0,25.82,-426.57,-6983.35,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.3,18.6,26.8,74.67,18.0,0.5633,0.0,0.5596,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.29,24.7,25.7,84.52,60.2,0.8188,0.302,0.8245,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.83,27.7,30.2,78.19,49.2,0.773,0.192,0.786,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.54,13.7,15.7,84.95,169.3,0.0,1.393,0.0171,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.88,28.1,32.0,61.52,27.0,0.5704,0.0,0.5516,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.17,17.8,26.9,83.86,107.1,0.6862,0.771,0.7078,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.33,26.5,28.3,72.43,34.1,0.7242,0.041,0.7402,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.15,27.1,29.0,80.1,63.8,0.7988,0.338,0.8092,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.37,23.5,25.4,73.19,52.5,0.6861,0.225,0.707,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.2,27.7,30.2,80.14,75.8,0.7867,0.458,0.7976,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-451.43,-999.0,28.25,-425.06,-6963.93,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-450.94,-999.0,28.78,-420.12,-6938.83,0.0,0.0,0.009,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.2,26.1,28.0,82.95,87.6,0.829,0.576,0.8294,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.44,26.9,29.6,76.86,61.7,0.7642,0.317,0.7778,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.42,26.5,30.5,79.1,117.3,0.7866,0.873,0.7991,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.44,23.6,31.3,65.05,42.95,0.6505,0.1295,0.6481,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.42,20.0,28.7,84.9,269.23,0.7975,2.3923,0.8176,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.07,12.7,21.9,71.57,22.8,0.1169,0.0,0.0999,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.47,27.6,31.2,57.62,0.0,0.5619,0.0,0.5445,Medium
