region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.39,28.2,30.9,82.86,112.0,0.8096,0.82,0.8173,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,26.0,27.7,82.9,202.2,0.8286,1.722,0.8287,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.14,231.3,0.8546,2.013,0.846,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.7,31.4,69.62,69.9,0.6629,0.399,0.6575,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.7,24.7,76.71,68.7,0.693,0.387,0.7166,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,25.4,27.4,72.71,40.8,0.7209,0.108,0.7404,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.7,26.9,29.9,75.57,60.1,0.7487,0.301,0.7612,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.8,83.76,62.9,0.7791,0.329,0.8013,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.76,27.5,30.8,75.62,54.8,0.7485,0.248,0.7617,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.14,27.1,31.5,85.86,165.1,0.8438,1.351,0.842,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.73,28.2,31.6,81.43,128.6,0.7883,0.986,0.7985,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.69,27.5,31.1,86.9,309.7,0.8612,2.797,0.8509,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.43,-999.0,25.95,-128.03,-2889.78,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.87,-999.0,28.44,-127.42,-2850.95,0.0,0.0,0.0088,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.07,-999.0,27.98,-129.42,-2925.69,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.12,28.0,30.0,65.24,28.3,0.6414,0.0,0.6325,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,26.0,28.8,83.9,399.9,0.8389,3.699,0.8368,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,82.86,127.6,0.8174,0.976,0.8228,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.6,28.0,81.67,185.3,0.8161,1.553,0.8218,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.6,29.5,81.52,189.2,0.8149,1.592,0.8218,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.24,27.1,28.9,75.86,55.6,0.7559,0.256,0.7703,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.9,91.76,507.4,0.9097,4.774,0.8755,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.99,25.4,26.5,85.38,85.7,0.8414,0.557,0.8373,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.67,24.0,27.8,65.67,3.7,0.6425,0.0,0.6468,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.98,17.8,20.2,59.9,14.4,0.3208,0.0,0.3207,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.8,24.9,26.7,80.62,38.0,0.7912,0.08,0.8063,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.17,21.1,23.2,75.62,44.3,0.6185,0.143,0.6181,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.63,-999.0,25.6,-141.27,-2984.77,0.0,0.0,0.0072,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-184.43,-999.0,21.37,-142.55,-2983.19,0.0,0.0,0.0054,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.7,25.6,83.71,53.3,0.8105,0.233,0.819,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.73,27.2,29.8,77.67,87.0,0.7691,0.57,0.7819,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.49,13.8,16.0,85.05,205.8,0.0,1.758,0.0172,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.19,27.8,31.3,64.14,34.8,0.6117,0.048,0.5874,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.04,19.5,25.1,81.71,67.6,0.6614,0.376,0.6772,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.66,27.1,28.3,69.38,7.2,0.6937,0.0,0.7043,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.49,27.5,29.2,78.14,51.6,0.7766,0.216,0.7901,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.57,22.5,24.6,77.43,63.6,0.6976,0.336,0.7221,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.35,27.5,30.5,77.38,61.3,0.7568,0.313,0.768,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.67,26.5,28.7,80.9,117.3,0.8089,0.873,0.8167,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.35,25.7,28.8,87.43,226.3,0.8742,1.963,0.8572,High
