region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.37,25.5,31.0,79.05,108.8,0.7867,0.788,0.7986,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.8,27.7,84.0,162.0,0.8385,1.32,0.8354,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,27.3,29.6,87.1,252.6,0.8679,2.226,0.8527,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.66,28.0,31.0,75.48,50.5,0.7323,0.205,0.7417,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.81,23.2,26.4,69.95,73.8,0.6672,0.438,0.6813,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.1,29.0,67.9,51.5,0.679,0.215,0.6857,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.19,25.5,31.8,70.24,105.2,0.6895,0.752,0.691,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.7,24.2,25.3,78.95,38.3,0.75,0.083,0.7772,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.3,24.4,29.7,76.05,100.6,0.7603,0.706,0.7763,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.9,26.6,29.3,86.1,176.4,0.86,1.464,0.8487,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.5,26.9,29.4,86.0,174.9,0.8544,1.449,0.8451,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.62,25.4,29.7,87.95,172.6,0.8794,1.426,0.8613,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.2,26.0,28.1,81.71,38.6,0.8167,0.086,0.8218,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-246.0,-999.0,29.08,-200.82,-3883.9,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.41,-999.0,28.1,-201.95,-3839.12,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.25,-999.0,27.76,-211.77,-3991.5,0.0,0.0,0.0084,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.03,25.9,29.0,84.9,284.8,0.8479,2.548,0.8429,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.17,26.7,29.7,86.1,243.9,0.8585,2.139,0.8482,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.52,25.5,29.0,80.9,206.6,0.809,1.766,0.8177,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.27,25.6,28.7,85.52,176.8,0.855,1.468,0.8465,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.71,25.5,28.7,79.57,96.5,0.7955,0.665,0.8059,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.75,25.5,28.3,89.62,295.7,0.8929,2.657,0.8672,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.7,27.0,85.76,169.9,0.8509,1.399,0.8426,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.34,23.6,28.0,64.33,17.0,0.6378,0.0,0.6371,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.9,17.3,20.3,65.95,27.1,0.3477,0.0,0.3497,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.18,25.3,27.3,81.57,59.8,0.8066,0.298,0.8164,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.54,20.5,24.2,76.76,95.4,0.6467,0.654,0.6563,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.14,24.0,25.8,75.38,52.4,0.727,0.224,0.7523,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.08,18.6,26.8,75.14,24.0,0.61,0.0,0.6051,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.14,-999.0,25.27,-199.22,-3959.11,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.08,-999.0,29.59,-206.12,-3981.06,0.0,0.0,0.0095,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-253.95,-999.0,18.07,-210.47,-3939.97,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.52,29.1,33.1,58.0,27.8,0.5199,0.0,0.5109,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.37,17.1,24.2,86.71,209.2,0.6587,1.792,0.672,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.34,26.2,28.3,74.38,37.1,0.7437,0.071,0.7607,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.05,27.2,28.9,81.0,86.6,0.8084,0.566,0.8155,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.94,21.9,25.4,75.9,78.4,0.6976,0.484,0.7206,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.95,27.5,30.2,82.48,72.0,0.8137,0.42,0.8201,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.02,26.1,30.2,81.1,122.2,0.8096,0.922,0.8182,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.6,27.9,88.38,195.0,0.8821,1.65,0.8606,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.0,26.0,28.0,84.1,92.3,0.8396,0.623,0.8363,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.14,26.3,29.4,78.0,66.7,0.7779,0.367,0.7913,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.96,26.1,29.6,80.1,134.28,0.7999,1.0428,0.8102,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.66,21.4,28.8,63.29,44.5,0.6192,0.145,0.6106,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.17,19.1,27.4,86.57,345.3,0.7619,3.153,0.791,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.35,12.5,21.9,64.76,4.5,0.1326,0.0,0.1265,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-244.09,-999.0,31.58,-235.36,-3996.0,0.0,0.0,0.0109,Low
