region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.91,22.4,31.4,70.76,55.1,0.6986,0.251,0.699,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.44,25.9,28.1,81.76,117.7,0.8176,0.877,0.8222,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,25.7,30.4,84.57,247.0,0.8425,2.17,0.8411,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.82,28.5,30.9,73.14,86.3,0.7061,0.563,0.7119,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.64,22.5,26.4,69.71,82.0,0.6607,0.52,0.6723,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.11,24.3,29.7,69.43,75.6,0.6936,0.456,0.7042,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.95,25.8,31.8,72.52,158.2,0.7155,1.282,0.7232,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.88,23.5,26.0,78.67,61.7,0.7521,0.317,0.7778,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.6,26.1,30.5,65.05,25.0,0.6454,0.0,0.638,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-314.12,-999.0,28.81,-274.35,-4951.23,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-313.65,-999.0,29.58,-276.41,-4934.63,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.87,-999.0,28.3,-277.43,-4924.47,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.05,25.2,28.5,82.33,98.4,0.8223,0.684,0.8273,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.68,26.1,29.4,87.29,310.1,0.8727,2.801,0.8566,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.16,24.9,29.0,85.9,363.9,0.8584,3.339,0.8498,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.32,27.8,30.3,65.57,64.8,0.6418,0.348,0.6319,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.1,25.9,28.3,85.67,207.9,0.8558,1.779,0.8463,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.25,26.9,32.5,79.29,105.6,0.7773,0.756,0.7886,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.1,25.7,29.0,83.62,369.0,0.8353,3.39,0.8355,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-314.72,-999.0,28.72,-273.95,-4881.83,0.0,0.0,0.0089,Low
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-314.21,-999.0,28.59,-279.05,-4940.3,0.0,0.0,0.0089,Low
