region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,25.5,31.0,72.0,84.8,0.7085,0.548,0.7139,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.07,25.9,27.9,84.24,136.6,0.8414,1.066,0.8372,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.5,27.0,30.4,84.86,191.2,0.8432,1.612,0.84,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.26,26.9,30.9,78.33,117.9,0.7678,0.879,0.7788,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.89,22.6,26.4,69.71,87.6,0.6666,0.576,0.6794,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.19,24.7,29.8,69.71,104.0,0.6967,0.74,0.7079,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.96,25.8,31.8,73.9,140.8,0.729,1.108,0.7384,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.62,23.5,25.5,80.33,90.4,0.7608,0.604,0.7867,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.05,25.1,29.7,69.76,53.2,0.6963,0.232,0.7033,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.42,27.3,29.8,82.67,90.6,0.8222,0.606,0.8258,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.84,27.3,29.4,84.38,107.4,0.8341,0.774,0.8324,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.06,26.0,29.7,86.62,135.0,0.8645,1.05,0.8524,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.2,25.2,28.5,81.57,89.0,0.8152,0.59,0.8226,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.84,26.0,29.9,86.52,206.6,0.8646,1.766,0.8529,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.8,26.6,29.8,83.38,217.2,0.8333,1.872,0.8339,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.79,-999.0,27.86,-140.44,-2993.4,0.0,0.0,0.0084,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-179.17,-999.0,27.35,-126.26,-2617.16,0.0,0.0,0.0081,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-177.16,-999.0,29.6,-128.98,-2910.38,0.0,0.0,0.0095,Low
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.35,25.7,29.0,82.0,283.8,0.8199,2.538,0.8257,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.21,25.8,28.7,86.33,264.4,0.8629,2.344,0.8509,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.69,25.5,28.7,80.52,120.4,0.8051,0.904,0.8137,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.9,25.0,28.5,88.76,322.7,0.8855,2.927,0.864,High
