region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.72,25.5,30.4,76.48,109.3,0.7574,0.793,0.7686,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.84,25.9,27.7,85.19,193.7,0.8496,1.637,0.842,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.46,27.6,30.4,85.57,220.8,0.8507,1.908,0.8437,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.18,26.8,30.9,78.76,123.5,0.7735,0.935,0.7845,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,22.0,26.4,70.43,111.5,0.6721,0.815,0.6861,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.08,25.1,29.7,70.14,93.5,0.7006,0.635,0.7136,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.92,25.1,31.8,74.0,152.8,0.7305,1.228,0.7394,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.6,23.5,25.3,80.24,66.0,0.7593,0.36,0.7853,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.94,25.1,29.7,72.81,51.3,0.7272,0.213,0.7393,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.29,-999.0,28.81,-128.0,-2886.0,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.75,-999.0,29.58,-130.23,-2907.29,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.27,-999.0,28.3,-132.1,-2884.27,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.18,25.2,28.1,81.67,76.2,0.8161,0.462,0.8225,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.4,29.9,86.05,170.7,0.8596,1.407,0.8496,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.75,26.2,29.8,83.14,221.6,0.8311,1.916,0.833,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.27,27.5,30.3,63.76,31.1,0.6249,0.011,0.6089,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.87,25.9,28.3,86.29,305.1,0.8606,2.751,0.8493,High
