region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.02,26.4,30.4,84.57,200.4,0.8331,1.704,0.8334,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,82.86,201.9,0.8282,1.719,0.8286,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,26.7,29.6,86.81,254.9,0.8629,2.249,0.8504,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.05,28.5,31.4,70.29,79.0,0.6736,0.49,0.6716,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.1,24.7,77.14,85.2,0.6949,0.552,0.7183,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.4,25.6,27.2,72.19,35.2,0.7163,0.052,0.7351,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.64,26.9,29.9,76.0,59.9,0.7536,0.299,0.7665,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.21,23.7,24.8,83.71,64.5,0.7793,0.345,0.8013,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.43,27.1,29.9,77.29,55.8,0.7686,0.258,0.7825,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.99,27.1,31.5,85.81,173.4,0.8459,1.434,0.8432,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.73,-999.0,31.65,-134.22,-2905.12,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.59,-999.0,28.84,-134.08,-2867.44,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.51,-999.0,25.95,-127.67,-2890.05,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.85,26.8,29.6,88.71,400.0,0.8864,3.7,0.8633,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.16,26.8,29.3,79.76,135.7,0.7954,1.057,0.8064,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.4,30.0,64.29,25.6,0.6308,0.0,0.6184,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.29,26.0,28.7,84.29,419.5,0.8426,3.895,0.8388,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.79,27.3,30.0,83.52,147.8,0.8263,1.178,0.8286,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.22,25.8,28.0,81.43,154.5,0.8139,1.245,0.8201,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.5,29.5,82.19,206.8,0.8217,1.768,0.8264,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,27.1,28.9,76.1,59.4,0.7587,0.294,0.7734,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.9,91.76,531.2,0.9097,5.012,0.8755,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.6,-999.0,25.49,-129.82,-2968.04,0.0,0.0,0.0071,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.1,-999.0,25.23,-137.87,-2988.65,0.0,0.0,0.007,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.82,17.8,20.1,60.81,13.3,0.3148,0.0,0.3127,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.67,24.9,26.4,81.05,40.8,0.793,0.108,0.8074,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.25,21.3,23.2,74.81,33.1,0.616,0.031,0.6145,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.76,23.7,25.4,76.48,34.2,0.7281,0.042,0.7555,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.54,15.6,23.7,76.86,26.0,0.4571,0.0,0.474,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.26,24.7,25.6,83.76,62.1,0.8108,0.321,0.8192,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.8,77.05,78.1,0.7619,0.481,0.7745,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.52,216.1,0.0,1.861,0.0162,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.28,28.1,31.3,62.9,18.2,0.598,0.0,0.5712,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.2,19.6,25.8,80.57,50.9,0.6609,0.209,0.6766,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.69,27.1,28.3,69.29,10.4,0.6927,0.0,0.7029,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.45,-999.0,29.39,-141.75,-2974.26,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.72,-999.0,26.09,-145.8,-2964.73,0.0,0.0,0.0074,Low
