region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.05,26.4,30.4,84.24,200.0,0.8295,1.7,0.8307,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,26.0,27.8,82.9,189.6,0.8288,1.596,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.34,26.7,29.5,87.0,263.4,0.866,2.334,0.852,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.09,28.9,31.4,70.1,73.9,0.6708,0.439,0.6684,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.47,22.1,24.7,77.57,100.7,0.6951,0.707,0.7189,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.44,25.7,27.2,72.0,31.8,0.7149,0.018,0.7335,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,75.95,57.7,0.7533,0.277,0.7662,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.7,24.7,83.86,71.8,0.7821,0.418,0.8029,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.27,27.1,29.2,77.62,68.2,0.7732,0.382,0.7873,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.8,27.0,31.5,86.48,214.6,0.8555,1.846,0.8488,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.46,27.6,31.6,82.67,183.0,0.8064,1.53,0.8147,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.66,27.5,31.1,86.1,318.9,0.8535,2.889,0.8465,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.77,24.4,26.5,88.19,84.6,0.865,0.546,0.8526,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-382.89,-999.0,28.62,-345.44,-5875.44,0.0,0.0,0.0089,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-383.33,-999.0,28.06,-346.51,-5931.34,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-383.38,-999.0,27.45,-353.62,-5992.07,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.17,26.0,28.3,85.14,432.7,0.8508,4.027,0.8432,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,27.1,29.9,84.0,147.2,0.8327,1.172,0.8327,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.12,25.3,28.0,81.9,159.9,0.8183,1.299,0.8237,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,82.52,180.2,0.825,1.502,0.8283,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.23,27.1,28.9,75.43,57.3,0.7517,0.273,0.7661,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.9,91.95,508.5,0.9119,4.785,0.8766,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.87,25.1,26.5,85.76,91.0,0.843,0.61,0.8389,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.47,24.0,27.3,64.86,1.3,0.6315,0.0,0.6317,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.67,17.8,20.1,62.43,18.1,0.3125,0.0,0.3092,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.46,24.3,26.2,82.19,64.3,0.8,0.343,0.8131,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.2,21.5,23.2,75.33,40.0,0.6179,0.1,0.6177,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.79,23.7,25.5,75.95,26.1,0.7237,0.0,0.7507,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-388.11,-999.0,21.37,-357.65,-5980.53,0.0,0.0,0.0054,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-384.94,-999.0,24.85,-345.11,-5970.13,0.0,0.0,0.0068,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-382.47,-999.0,29.1,-349.95,-5951.79,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.48,223.2,0.0,1.932,0.0162,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.36,28.4,31.2,62.05,16.6,0.5881,0.0,0.5629,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.39,19.6,26.3,78.86,77.7,0.6566,0.477,0.6705,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.66,27.1,28.3,69.0,6.8,0.6899,0.0,0.6997,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.52,27.5,29.2,77.52,45.9,0.7701,0.159,0.7838,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.3,21.7,24.6,77.9,84.7,0.6913,0.547,0.7141,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.22,27.5,30.5,77.95,53.5,0.7648,0.235,0.7765,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.46,25.7,28.6,81.52,121.4,0.8152,0.914,0.8218,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.32,25.6,28.8,87.19,231.8,0.8717,2.018,0.856,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.56,26.8,28.9,79.29,52.2,0.7928,0.222,0.8059,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.84,26.9,29.4,73.81,37.7,0.7296,0.077,0.7399,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.18,27.9,30.3,76.95,26.4,0.7557,0.0,0.7678,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.91,26.6,31.5,62.76,23.8,0.6196,0.0,0.6028,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-384.45,-999.0,26.63,-348.27,-5896.16,0.0,0.0,0.0077,Low
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-390.94,-999.0,15.42,-361.0,-5988.27,0.0,0.0,0.0037,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.84,27.5,33.2,55.9,0.2,0.5394,0.0,0.5303,Medium
