region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.88,26.3,31.1,79.24,107.1,0.7827,0.771,0.7939,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.1,26.2,27.7,82.81,132.4,0.8273,1.024,0.8278,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,27.3,29.7,87.52,252.5,0.8708,2.225,0.8544,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.2,70.48,56.2,0.6701,0.262,0.6658,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.43,22.3,26.2,71.38,61.3,0.6707,0.313,0.6859,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.7,24.9,28.2,70.05,36.1,0.6976,0.061,0.7115,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,26.2,30.9,65.52,46.0,0.6327,0.16,0.6153,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.62,40.2,0.7587,0.102,0.7855,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.13,25.1,29.8,73.1,44.3,0.7291,0.143,0.7405,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.77,26.4,29.5,89.29,306.2,0.8925,2.762,0.8667,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.62,27.0,30.4,86.86,244.6,0.8616,2.146,0.8506,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.9,25.4,29.7,88.67,248.1,0.8858,2.181,0.8645,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.6,25.2,27.7,84.95,63.6,0.8451,0.336,0.8406,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-451.29,-999.0,29.11,-417.62,-6873.96,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-451.69,-999.0,27.58,-420.2,-6933.71,0.0,0.0,0.0082,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-451.63,-999.0,27.7,-426.12,-6991.1,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.15,25.3,29.0,83.29,439.8,0.8322,4.098,0.834,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.5,26.7,30.7,84.52,260.8,0.8398,2.308,0.8388,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.58,26.1,28.5,80.57,129.4,0.8057,0.994,0.8148,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.5,25.0,28.9,83.52,217.7,0.8352,1.877,0.8356,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.0,26.5,28.8,77.24,52.9,0.7711,0.229,0.7856,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.28,25.5,27.7,91.38,405.3,0.9051,3.753,0.8731,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.7,27.0,85.9,145.0,0.8513,1.15,0.843,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.76,23.3,27.6,69.05,57.0,0.6771,0.27,0.6906,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.42,17.3,20.7,61.1,26.3,0.3556,0.0,0.3602,Medium
