region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.79,28.4,31.7,79.19,88.8,0.7653,0.588,0.7765,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.19,26.0,27.7,82.95,204.7,0.829,1.747,0.829,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.62,26.7,29.8,86.38,229.8,0.8568,1.998,0.8473,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.1,31.4,69.24,69.8,0.6583,0.398,0.6505,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.68,22.4,24.7,76.0,64.5,0.6891,0.345,0.7111,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.31,24.5,27.5,72.81,47.8,0.7215,0.178,0.7402,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.77,26.9,29.9,74.71,58.9,0.7395,0.289,0.7512,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.8,83.52,64.2,0.7785,0.342,0.8006,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.96,27.8,30.4,72.38,44.1,0.714,0.141,0.7234,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.19,-999.0,31.41,-131.0,-2846.14,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.78,-999.0,31.65,-133.98,-2912.27,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.7,27.6,31.1,86.86,326.6,0.8606,2.966,0.8505,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.01,24.9,26.7,87.29,67.9,0.8604,0.379,0.8493,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.8,29.6,88.9,463.8,0.8883,4.338,0.8643,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.1,26.8,29.3,79.67,143.4,0.7948,1.134,0.8061,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.01,28.3,30.0,66.19,29.8,0.6522,0.0,0.6477,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.27,26.0,28.8,83.9,398.1,0.8388,3.681,0.8367,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.07,27.3,30.3,82.43,152.2,0.8113,1.222,0.8178,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.6,28.0,81.62,181.0,0.8157,1.51,0.8215,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.59,25.9,29.5,82.43,176.4,0.8242,1.464,0.8287,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,27.0,28.9,77.1,80.5,0.7691,0.505,0.7838,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.36,-999.0,27.49,-124.92,-2787.79,0.0,0.0,0.0082,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.62,-999.0,25.48,-129.26,-2961.77,0.0,0.0,0.0071,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.01,-999.0,25.63,-138.27,-2989.84,0.0,0.0,0.0072,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.27,17.8,20.7,58.43,13.3,0.3308,0.0,0.3322,Low
