region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.53,27.9,30.7,80.14,92.7,0.7803,0.627,0.791,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.32,26.5,27.7,82.14,164.5,0.8213,1.345,0.8233,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.67,243.8,0.8598,2.138,0.849,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.46,28.2,32.1,67.95,56.3,0.6414,0.263,0.6279,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.3,24.7,76.67,84.0,0.6883,0.54,0.7106,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.81,38.9,0.7122,0.089,0.73,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.04,26.9,30.3,72.33,46.5,0.7123,0.165,0.7199,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.27,23.8,24.7,83.14,42.8,0.776,0.128,0.7984,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.53,27.7,29.8,73.0,33.0,0.7251,0.03,0.7374,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.5,27.0,31.5,88.57,287.4,0.88,2.574,0.8622,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.41,27.6,31.6,83.29,211.9,0.8133,1.819,0.8202,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.25,-999.0,29.09,-134.02,-2872.98,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.18,-999.0,26.05,-129.53,-2895.71,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.8,26.8,29.6,88.05,422.7,0.88,3.927,0.86,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.99,26.7,29.3,80.19,148.8,0.8007,1.188,0.8111,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.18,28.4,30.1,65.71,30.7,0.6453,0.007,0.638,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.36,26.0,28.9,83.33,412.0,0.8332,3.82,0.8334,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,83.38,142.7,0.8226,1.127,0.8267,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.33,26.0,28.0,81.1,133.0,0.8108,1.03,0.8177,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.9,26.5,29.5,80.67,176.0,0.8058,1.46,0.8154,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.24,27.1,28.9,76.95,72.8,0.7668,0.428,0.7812,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.14,24.9,27.9,92.24,554.1,0.9115,5.241,0.8773,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.09,25.6,26.6,85.76,93.3,0.8467,0.633,0.8402,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.67,-999.0,26.82,-139.06,-2985.3,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.13,-999.0,21.67,-150.02,-2986.17,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.16,-999.0,25.06,-126.5,-2968.61,0.0,0.0,0.0069,Low
