region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.1,24.1,31.0,70.14,40.7,0.6899,0.107,0.6897,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.33,25.9,27.9,82.19,119.1,0.8218,0.891,0.8247,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.25,26.0,30.4,84.76,243.2,0.8446,2.132,0.842,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.65,28.5,30.9,74.43,99.8,0.7223,0.698,0.7312,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.67,22.8,26.4,69.29,91.7,0.6573,0.617,0.668,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.31,24.6,29.7,68.38,61.4,0.6837,0.314,0.6915,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.87,25.8,31.8,73.19,157.9,0.7231,1.279,0.7322,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.74,23.5,26.0,79.29,66.4,0.7541,0.364,0.7805,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.56,26.1,30.0,65.19,29.9,0.6472,0.0,0.6403,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.71,23.5,30.0,83.81,283.0,0.8378,2.53,0.8372,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.53,25.7,29.8,82.86,107.8,0.823,0.778,0.826,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,26.0,29.7,85.52,130.8,0.8539,1.008,0.8464,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.12,25.2,28.5,82.29,86.9,0.8221,0.569,0.8271,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-314.21,-999.0,29.08,-274.44,-4923.79,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-314.85,-999.0,27.78,-274.2,-4887.28,0.0,0.0,0.0084,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.3,27.8,30.3,65.76,66.2,0.644,0.362,0.6349,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.18,25.9,28.9,84.9,190.7,0.8485,1.607,0.8429,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.27,27.1,32.5,79.19,106.0,0.7761,0.76,0.7876,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,-315.37,-999.0,26.69,-275.68,-4885.84,0.0,0.0,0.0077,Low
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.78,25.3,28.5,87.9,290.3,0.8761,2.603,0.8589,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.39,25.5,28.7,84.19,183.6,0.8418,1.536,0.8388,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.09,25.8,28.5,88.29,277.8,0.8819,2.478,0.861,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.25,24.6,26.8,86.24,213.3,0.8537,1.833,0.8454,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.72,24.8,28.5,64.24,24.4,0.6399,0.0,0.6392,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.79,17.0,20.8,69.76,42.7,0.3589,0.127,0.3606,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.16,25.4,27.3,81.0,57.0,0.8007,0.27,0.8124,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.24,21.4,23.6,81.67,85.1,0.6722,0.551,0.6923,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.4,24.3,26.3,75.9,57.1,0.7377,0.271,0.7624,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.09,19.4,25.3,78.0,32.6,0.6339,0.026,0.6393,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.7,26.1,84.76,63.5,0.8229,0.335,0.8276,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.26,25.2,29.6,79.14,150.7,0.7885,1.207,0.7988,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.79,14.0,15.9,78.67,93.6,0.0,0.636,0.0184,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.41,27.9,32.6,66.62,48.7,0.6301,0.187,0.6126,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.46,19.3,24.6,87.0,162.9,0.667,1.329,0.6859,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.26,26.0,28.5,77.43,150.9,0.774,1.209,0.7902,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.25,27.7,28.9,79.62,42.5,0.7933,0.125,0.8045,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.14,21.5,24.5,81.43,213.0,0.7153,1.83,0.7432,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.73,26.3,30.4,81.43,144.0,0.8064,1.14,0.8139,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.36,26.0,29.1,82.62,157.3,0.8261,1.273,0.8294,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.9,28.2,88.33,163.2,0.8817,1.332,0.8606,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.9,25.6,27.9,84.43,66.3,0.8423,0.363,0.8383,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.45,25.1,29.1,79.9,75.0,0.799,0.45,0.8097,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.2,25.1,28.5,80.71,68.58,0.8067,0.3858,0.8162,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,23.4,20.8,27.3,64.0,68.6,0.5713,0.386,0.5605,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.23,19.0,26.5,85.95,376.8,0.7069,3.468,0.7343,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.93,12.8,24.6,67.0,23.3,0.1908,0.0,0.1856,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.97,25.3,30.9,58.0,0.0,0.5792,0.0,0.5629,Medium
