region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.6,25.5,31.0,78.0,102.8,0.7739,0.728,0.7856,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.93,25.9,27.7,84.14,163.9,0.8397,1.339,0.836,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.2,27.3,29.6,86.52,244.6,0.8625,2.146,0.8497,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.48,27.0,31.0,76.95,100.2,0.7502,0.702,0.7603,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.82,22.7,26.4,70.14,74.4,0.6693,0.444,0.6834,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.09,25.3,28.6,69.57,66.0,0.695,0.36,0.7068,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.12,25.7,31.8,71.38,151.0,0.7018,1.21,0.7064,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.6,23.5,25.1,79.62,50.1,0.7533,0.201,0.7797,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.62,25.1,29.7,74.52,61.5,0.7452,0.315,0.7601,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.89,25.8,29.3,86.19,172.5,0.8611,1.425,0.8502,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.73,-999.0,29.58,-129.68,-2871.72,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.51,-999.0,28.3,-131.06,-2847.72,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.67,-999.0,26.8,-131.04,-2952.21,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.93,26.4,29.9,85.76,187.8,0.8566,1.578,0.8479,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.8,25.2,29.8,82.76,260.2,0.8272,2.302,0.8308,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.46,27.6,30.4,62.43,23.4,0.609,0.0,0.5863,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.05,25.9,29.0,84.9,299.9,0.8479,2.699,0.8429,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.41,26.7,30.2,85.05,222.7,0.846,1.927,0.8417,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,25.6,29.0,80.9,183.0,0.809,1.53,0.8179,High
