region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.66,26.4,30.5,85.95,271.9,0.8521,2.419,0.846,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,25.7,27.9,83.1,275.9,0.8307,2.459,0.8306,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.26,26.9,29.3,87.76,341.3,0.8744,3.113,0.8562,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.88,28.1,32.4,71.43,118.0,0.6885,0.88,0.6906,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.39,22.1,24.4,78.86,128.6,0.7033,0.986,0.7289,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.81,23.8,26.8,77.33,86.7,0.7593,0.567,0.7798,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.47,26.7,29.9,78.86,128.7,0.7839,0.987,0.7963,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.05,22.9,24.8,85.71,114.5,0.7918,0.845,0.8118,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.77,26.7,29.6,82.95,129.2,0.8291,0.992,0.8308,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.01,27.0,31.0,84.43,283.3,0.8319,2.533,0.8337,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.3,27.8,31.1,83.62,196.3,0.8189,1.663,0.8244,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,27.98,-131.93,-2796.46,0.0,0.0,0.0085,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.33,-999.0,26.83,-128.02,-2840.17,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.34,-999.0,29.06,-127.59,-2848.0,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.18,26.9,29.5,80.81,167.4,0.8057,1.374,0.8148,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,27.8,29.7,65.43,28.0,0.643,0.0,0.6341,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.14,25.4,28.5,84.86,386.3,0.8479,3.563,0.8425,High
