region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.22,25.4,31.0,69.9,39.3,0.6858,0.093,0.6858,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.37,25.9,28.1,82.24,111.4,0.8223,0.814,0.8253,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.25,26.1,30.4,84.86,241.7,0.8455,2.117,0.8424,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.69,28.5,30.9,73.71,93.6,0.7145,0.636,0.7222,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.82,23.3,26.4,68.38,70.5,0.6525,0.405,0.6617,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.15,24.3,29.7,69.57,69.6,0.6952,0.396,0.7058,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.96,25.8,31.8,73.38,158.0,0.7238,1.28,0.7326,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.8,23.5,26.0,79.0,66.0,0.7531,0.36,0.7792,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.52,26.1,29.8,65.24,23.5,0.648,0.0,0.6415,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.94,24.1,30.0,83.1,239.6,0.8299,2.096,0.8314,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.14,-999.0,29.58,-203.89,-3930.24,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.47,-999.0,28.3,-205.31,-3919.92,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.89,-999.0,26.92,-203.67,-3951.4,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.69,26.0,29.9,87.48,339.8,0.8746,3.098,0.8584,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.22,24.7,29.0,85.62,328.9,0.8558,2.989,0.8485,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.23,27.8,30.3,66.29,61.2,0.6501,0.312,0.6433,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.98,25.9,28.3,85.9,214.8,0.8576,1.848,0.8474,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.38,27.3,32.5,78.71,100.0,0.7693,0.7,0.7808,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.15,25.8,29.0,83.19,349.9,0.8313,3.199,0.8329,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.86,25.1,28.7,87.52,284.3,0.873,2.543,0.8576,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.4,25.5,28.7,83.38,195.8,0.8338,1.658,0.834,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.05,26.1,28.5,88.52,310.5,0.8841,2.805,0.8619,High
