region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.63,25.5,31.1,78.19,97.5,0.7755,0.675,0.7871,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.6,27.8,83.48,157.2,0.8333,1.272,0.8326,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.29,27.1,29.6,86.86,255.6,0.8651,2.256,0.8513,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.81,27.8,31.2,73.86,51.7,0.7133,0.217,0.7196,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.8,23.0,26.6,69.33,67.5,0.6611,0.375,0.6731,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.46,25.1,29.1,66.24,43.3,0.6624,0.133,0.6644,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.47,25.9,31.7,68.0,98.0,0.6632,0.68,0.6572,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.52,23.7,25.2,79.71,42.4,0.752,0.124,0.7795,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.72,25.1,29.7,73.95,59.8,0.7393,0.298,0.7534,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.89,26.4,29.1,87.05,210.5,0.8696,1.805,0.854,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.56,27.0,29.7,86.05,188.7,0.8543,1.587,0.8453,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.78,25.4,29.7,87.95,201.3,0.8791,1.713,0.8611,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.85,-999.0,26.8,-130.43,-2952.51,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.57,-999.0,29.08,-128.18,-2873.9,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,26.1,29.8,82.24,223.3,0.8218,1.933,0.8273,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.61,28.8,30.5,60.67,12.3,0.5894,0.0,0.5619,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.8,29.0,84.95,371.8,0.8477,3.418,0.843,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.42,26.7,30.7,84.9,233.0,0.8445,2.03,0.8416,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.64,25.6,28.9,80.33,131.0,0.8032,1.01,0.8127,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.3,25.6,28.7,85.05,211.2,0.8503,1.812,0.8438,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.78,25.4,28.7,78.62,88.1,0.7858,0.581,0.7975,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.67,25.5,28.2,90.38,324.6,0.8998,2.946,0.8706,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.7,27.0,85.62,157.5,0.8495,1.275,0.8418,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.31,23.3,28.0,65.29,48.1,0.6469,0.181,0.6488,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.82,17.3,20.3,65.86,36.6,0.3409,0.066,0.342,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.68,-999.0,25.66,-127.52,-2963.71,0.0,0.0,0.0072,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.24,-999.0,25.43,-150.92,-2980.5,0.0,0.0,0.0071,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.2,24.1,25.8,74.86,47.6,0.7231,0.176,0.7478,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.8,18.6,26.8,75.05,21.9,0.5942,0.0,0.5845,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.43,24.6,26.1,84.29,52.0,0.8197,0.22,0.8255,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.99,27.5,30.5,76.81,50.3,0.7572,0.203,0.7697,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.7,15.7,84.0,154.2,0.0,1.242,0.0172,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.25,28.9,32.2,59.86,25.4,0.5446,0.0,0.5301,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.83,17.1,26.3,87.19,184.3,0.6927,1.543,0.7158,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.45,26.8,28.3,72.76,25.2,0.7276,0.0,0.7437,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.06,26.9,29.0,80.76,75.7,0.806,0.457,0.8145,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.15,22.1,25.4,74.9,66.7,0.6952,0.367,0.7173,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.87,-999.0,30.74,-135.52,-2957.38,0.0,0.0,0.0103,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-176.88,-999.0,29.37,-138.14,-2960.84,0.0,0.0,0.0094,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,27.9,88.76,213.7,0.8859,1.837,0.8623,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.14,25.6,28.0,83.33,91.5,0.8327,0.615,0.8323,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.28,26.1,29.4,77.38,59.7,0.7708,0.297,0.784,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.94,26.4,30.1,80.43,133.2,0.8033,1.032,0.8138,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.57,23.8,31.3,63.1,41.8,0.6274,0.118,0.6234,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.44,19.1,27.2,86.52,323.2,0.7741,2.932,0.801,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-185.88,-999.0,20.4,-147.76,-2994.42,0.0,0.0,0.0051,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.12,27.3,30.8,58.19,0.0,0.5721,0.0,0.5524,Medium
