region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.21,25.5,31.0,70.9,48.7,0.6958,0.187,0.6982,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,25.9,28.5,82.76,107.9,0.8275,0.779,0.8293,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.2,25.9,30.4,85.33,242.3,0.8506,2.123,0.8456,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.44,27.8,30.9,76.38,106.4,0.7454,0.764,0.7563,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.73,22.5,26.4,69.81,74.8,0.6638,0.448,0.6761,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.03,23.4,29.7,71.0,124.6,0.709,0.946,0.7215,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.99,25.8,31.8,73.43,157.1,0.7239,1.271,0.7326,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.74,23.5,25.7,79.62,72.5,0.7575,0.425,0.7832,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.4,26.1,30.2,66.38,26.3,0.6603,0.0,0.6583,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.72,23.2,29.4,84.43,516.2,0.844,4.862,0.8406,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.57,25.9,29.7,84.05,177.2,0.8344,1.472,0.8343,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.09,26.0,29.7,85.95,114.5,0.8576,0.845,0.8485,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.5,-999.0,26.92,-131.23,-2945.86,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.17,-999.0,29.08,-129.61,-2915.75,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.94,-999.0,28.1,-129.32,-2805.57,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.0,27.3,30.3,67.38,41.1,0.6641,0.111,0.6619,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.93,25.9,28.3,86.14,224.6,0.8597,1.946,0.8487,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.14,27.2,32.5,80.05,116.1,0.7866,0.861,0.798,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.8,29.0,82.95,344.3,0.829,3.143,0.8314,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.88,25.3,28.7,87.43,291.9,0.8721,2.619,0.8569,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.66,25.5,28.7,81.95,161.8,0.8194,1.318,0.8247,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.99,25.7,28.5,88.52,296.9,0.8837,2.669,0.8622,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.8,26.8,85.81,169.1,0.8506,1.391,0.8421,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.51,24.8,28.0,64.81,24.6,0.644,0.0,0.6458,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.84,17.0,20.3,68.1,38.8,0.3543,0.088,0.3566,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.09,25.4,27.3,81.29,47.3,0.8025,0.173,0.8138,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.56,-999.0,25.15,-144.28,-2940.69,0.0,0.0,0.0069,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.08,-999.0,26.15,-140.79,-2970.27,0.0,0.0,0.0075,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-181.96,-999.0,26.69,-143.82,-2989.95,0.0,0.0,0.0077,Low
