region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.62,26.4,30.4,86.52,233.8,0.8582,2.038,0.8493,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,26.0,27.8,82.9,244.5,0.8287,2.145,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.1,29.3,87.43,319.4,0.8698,2.894,0.8534,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.78,28.3,30.9,72.62,126.6,0.7021,0.966,0.7071,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.1,24.5,78.19,128.7,0.7015,0.987,0.7265,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.11,25.0,26.8,75.62,55.2,0.7469,0.252,0.7685,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.42,26.7,29.9,78.52,85.8,0.781,0.558,0.7939,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.12,23.3,24.8,85.0,95.1,0.7878,0.651,0.8082,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.81,26.6,29.0,82.57,125.6,0.8252,0.956,0.8275,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.2,-999.0,31.36,-132.18,-2867.2,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.93,-999.0,31.65,-133.18,-2879.34,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.11,-999.0,28.0,-132.08,-2835.29,0.0,0.0,0.0085,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.62,24.8,26.5,88.67,135.7,0.8666,1.057,0.8534,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.4,29.2,89.86,487.0,0.8978,4.57,0.869,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.33,27.4,29.5,79.57,138.9,0.7922,1.089,0.8041,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.74,26.4,29.7,67.81,45.5,0.6714,0.155,0.6709,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.93,25.5,27.7,86.1,496.9,0.8592,4.669,0.8479,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.67,223.8,0.8522,1.938,0.8444,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.11,25.6,28.0,81.86,175.3,0.8178,1.453,0.823,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.82,26.6,29.5,82.62,155.3,0.8256,1.253,0.8286,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.01,25.6,28.9,78.1,49.8,0.7796,0.198,0.7919,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.38,-999.0,27.73,-124.94,-2771.18,0.0,0.0,0.0083,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.61,-999.0,25.58,-129.93,-2950.44,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.11,-999.0,25.37,-138.98,-2992.84,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.56,16.4,20.0,61.81,9.2,0.3017,0.0,0.2984,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.37,24.6,26.0,80.9,35.7,0.7855,0.057,0.8026,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.8,19.4,22.7,77.48,56.8,0.6137,0.268,0.6097,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.65,23.7,25.7,74.43,23.5,0.7057,0.0,0.7307,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.22,15.6,22.5,74.57,21.0,0.4188,0.0,0.436,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.0,24.2,25.4,84.1,42.7,0.8074,0.127,0.8181,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.66,27.1,29.8,76.86,52.7,0.7619,0.227,0.775,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.21,13.7,15.0,86.95,224.3,0.0,1.943,0.0159,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.51,29.3,32.0,59.67,6.9,0.5621,0.0,0.5427,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.99,19.6,26.3,75.62,24.8,0.6576,0.0,0.6698,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.5,-999.0,28.44,-143.2,-2954.68,0.0,0.0,0.0088,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.61,-999.0,29.39,-141.8,-2966.0,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.38,21.8,24.6,76.57,76.1,0.6826,0.461,0.7031,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.35,26.9,30.6,76.9,57.0,0.7522,0.27,0.7626,High
