region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.99,26.4,30.4,84.43,191.3,0.8323,1.613,0.8329,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,82.76,200.0,0.8273,1.7,0.828,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,26.7,29.3,87.24,267.4,0.8686,2.374,0.8532,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.0,28.9,31.4,71.14,75.8,0.683,0.458,0.6841,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.55,22.1,24.7,77.24,102.5,0.6952,0.725,0.7187,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.45,25.7,27.3,72.43,33.0,0.7192,0.03,0.7382,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.55,26.9,29.9,76.9,61.3,0.7636,0.313,0.7769,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,84.05,75.3,0.7834,0.453,0.8039,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.35,27.1,29.9,77.86,71.2,0.775,0.412,0.789,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.92,27.0,31.5,86.14,212.3,0.8503,1.823,0.8459,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.53,28.1,31.6,82.29,177.7,0.8011,1.477,0.8105,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.53,26.4,31.1,86.48,320.2,0.8589,2.902,0.8508,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.82,24.8,26.5,87.86,90.7,0.8628,0.607,0.8508,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.71,26.3,29.1,90.1,469.8,0.9007,4.398,0.8705,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.01,25.8,29.3,81.29,172.7,0.8115,1.427,0.8185,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-314.99,-999.0,27.45,-281.69,-4990.87,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-315.49,-999.0,26.56,-271.13,-4750.23,0.0,0.0,0.0077,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.57,27.1,29.9,84.38,166.4,0.8376,1.364,0.8357,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.21,25.7,28.0,81.29,139.4,0.8124,1.094,0.8192,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.75,26.6,29.5,82.71,163.9,0.8268,1.339,0.8294,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.3,27.1,28.9,75.1,45.8,0.7478,0.158,0.7618,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.0,27.9,91.76,480.5,0.9101,4.505,0.8761,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.89,25.3,26.6,85.48,81.5,0.8406,0.515,0.8373,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.44,24.0,27.4,65.1,1.3,0.6332,0.0,0.6343,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.61,17.8,20.0,63.19,21.4,0.3122,0.0,0.3085,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.46,24.2,26.2,82.19,68.3,0.8001,0.383,0.8133,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.11,19.4,23.2,75.67,51.6,0.6162,0.216,0.6125,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.74,23.7,25.5,75.9,23.3,0.7221,0.0,0.7493,High
