region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.52,26.4,30.4,86.95,270.5,0.8637,2.405,0.8524,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,83.1,244.8,0.8307,2.148,0.8301,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.1,29.3,87.71,332.0,0.8731,3.02,0.8552,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.69,28.3,31.5,72.9,109.6,0.7068,0.796,0.7132,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.33,22.1,24.4,79.57,149.4,0.7073,1.194,0.7339,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.1,25.5,27.2,75.71,54.9,0.7476,0.249,0.7701,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.33,26.7,29.9,79.48,153.7,0.7912,1.237,0.8029,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.01,22.9,24.8,85.57,104.6,0.789,0.746,0.81,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.8,26.7,29.1,82.95,138.8,0.8291,1.088,0.83,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.91,27.0,31.5,85.71,227.4,0.8462,1.974,0.8435,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.06,-999.0,30.85,-132.9,-2877.23,0.0,0.0,0.0104,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.15,-999.0,27.98,-132.09,-2826.76,0.0,0.0,0.0085,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.51,-999.0,26.64,-127.42,-2852.63,0.0,0.0,0.0077,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.14,26.8,29.2,88.14,444.0,0.8791,4.14,0.8587,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.24,26.9,29.5,80.14,147.9,0.7986,1.179,0.809,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.89,27.0,29.7,67.1,35.4,0.6627,0.054,0.6599,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.91,25.6,27.7,85.95,499.8,0.8576,4.698,0.8469,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.57,225.9,0.8513,1.959,0.8439,High
