region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.43,25.5,31.0,78.76,105.7,0.7833,0.757,0.7952,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.95,26.0,27.7,83.81,165.3,0.8365,1.353,0.8339,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.2,27.3,29.6,86.67,267.6,0.8639,2.376,0.8504,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.65,27.9,31.0,75.9,63.3,0.7365,0.333,0.7462,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.03,23.2,26.4,68.1,42.8,0.6544,0.128,0.6634,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.16,25.1,28.6,69.24,55.3,0.6919,0.253,0.7024,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.12,25.4,31.8,70.62,124.8,0.6943,0.948,0.697,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.54,23.4,25.0,80.0,46.4,0.7551,0.164,0.7815,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.46,24.7,29.7,75.33,79.2,0.7533,0.492,0.7688,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.95,26.5,29.3,85.95,167.1,0.8584,1.371,0.8479,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.62,-999.0,30.82,-129.82,-2869.86,0.0,0.0,0.0104,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.5,-999.0,28.39,-130.74,-2844.43,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.16,25.8,28.1,81.81,49.5,0.8175,0.195,0.8227,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.4,29.9,85.81,230.3,0.8574,2.003,0.8484,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.9,26.1,29.8,82.33,203.0,0.8225,1.73,0.8277,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.42,27.1,30.2,62.29,25.3,0.6082,0.0,0.5845,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.6,29.0,85.1,312.0,0.8493,2.82,0.8441,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.37,26.7,29.7,84.9,216.7,0.845,1.867,0.8403,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.54,25.3,29.0,80.9,178.9,0.809,1.489,0.8174,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.32,25.8,28.7,85.1,191.7,0.8508,1.617,0.8439,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.8,25.5,28.7,79.29,102.1,0.7924,0.721,0.8031,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.5,-999.0,27.26,-125.11,-2839.28,0.0,0.0,0.0081,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-178.95,-999.0,26.53,-129.81,-2925.38,0.0,0.0,0.0077,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.38,-999.0,26.69,-137.97,-2968.07,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.75,17.3,20.3,67.57,41.4,0.3448,0.114,0.3459,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.21,25.5,27.3,81.05,57.8,0.8018,0.278,0.8129,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.66,21.0,24.2,76.1,80.6,0.6467,0.506,0.6566,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,23.6,25.7,75.9,63.0,0.7314,0.33,0.7567,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.31,18.6,26.8,73.76,19.8,0.6107,0.0,0.6052,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.47,24.9,26.1,84.38,59.9,0.8215,0.299,0.8262,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.05,27.5,30.5,76.43,41.0,0.7526,0.11,0.7647,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.25,12.9,14.9,85.43,158.7,0.0,1.287,0.0154,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.55,29.1,32.9,57.71,27.1,0.5166,0.0,0.5079,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.37,-999.0,24.23,-133.51,-2925.93,0.0,0.0,0.0065,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.54,-999.0,28.29,-141.52,-2921.01,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.93,27.0,28.9,81.14,80.3,0.8105,0.503,0.8172,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.96,22.0,25.4,75.57,94.0,0.695,0.64,0.7175,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.13,26.8,30.2,81.29,74.5,0.7991,0.445,0.8073,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.08,25.9,30.2,80.71,118.3,0.8054,0.883,0.8145,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.89,25.9,27.9,88.95,217.9,0.8874,1.879,0.8632,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.92,25.4,28.0,84.33,98.5,0.8415,0.685,0.8382,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.16,26.7,29.4,77.86,69.8,0.7764,0.398,0.7905,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.98,26.5,29.3,79.71,114.1,0.796,0.841,0.8071,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.7,21.8,28.8,63.67,37.3,0.6234,0.073,0.6171,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.2,19.1,26.9,86.29,320.3,0.7605,2.903,0.789,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.32,12.7,21.9,64.86,3.4,0.1297,0.0,0.1222,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.06,27.1,31.6,57.33,0.0,0.5644,0.0,0.5483,Medium
