region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,25.9,31.1,79.9,111.6,0.7866,0.816,0.7965,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.46,26.8,27.7,81.14,134.6,0.8114,1.046,0.8163,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.97,26.8,29.8,85.57,163.8,0.8439,1.338,0.8396,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.18,28.2,31.4,69.95,71.8,0.6675,0.418,0.6629,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.3,25.2,76.9,80.6,0.6925,0.506,0.7159,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.41,24.9,27.8,70.76,35.1,0.7023,0.051,0.7185,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.59,28.4,30.3,67.33,14.9,0.6546,0.0,0.6484,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.38,23.7,24.8,82.1,40.8,0.7698,0.108,0.7938,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.33,26.4,29.8,72.95,42.0,0.7263,0.12,0.7381,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.18,26.7,29.6,88.38,305.7,0.8812,2.757,0.8605,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.39,-999.0,31.5,-205.44,-3919.86,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.98,-999.0,29.09,-205.18,-3886.78,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.57,-999.0,26.05,-201.82,-3851.58,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.17,26.5,29.6,86.81,351.3,0.8656,3.213,0.8523,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.88,26.8,29.0,81.29,206.8,0.8121,1.768,0.8188,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,28.4,30.0,63.71,19.5,0.6242,0.0,0.6091,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.57,25.8,29.2,81.62,357.5,0.8162,3.275,0.8233,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.99,27.2,30.7,83.05,188.1,0.8187,1.581,0.824,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.3,28.1,81.05,115.4,0.8105,0.854,0.8171,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.0,81.71,171.9,0.8169,1.419,0.8222,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.86,26.4,28.7,76.95,42.7,0.7689,0.127,0.7839,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.3,25.6,27.8,91.71,462.6,0.9086,4.326,0.8749,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.67,-999.0,26.22,-201.06,-3920.43,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.68,-999.0,26.82,-210.03,-3977.51,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.24,17.3,21.1,60.62,19.0,0.3414,0.0,0.3441,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.88,25.0,26.7,82.86,68.4,0.8146,0.384,0.8217,High
