region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.28,25.5,31.0,70.29,48.7,0.6886,0.187,0.6892,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,25.9,28.3,83.05,112.1,0.8303,0.821,0.8307,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,26.1,30.4,85.1,234.6,0.8479,2.046,0.8439,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.47,27.7,30.9,76.43,105.1,0.7454,0.751,0.7561,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,23.0,26.4,69.05,69.0,0.6591,0.39,0.6702,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.05,24.1,29.7,70.95,115.4,0.7086,0.854,0.7218,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.01,25.8,31.8,73.29,156.5,0.7221,1.265,0.7305,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.68,23.5,25.9,80.1,78.7,0.7602,0.487,0.7862,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.41,26.1,29.7,66.1,26.7,0.6575,0.0,0.6544,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.1,-999.0,28.81,-129.3,-2939.95,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.58,-999.0,29.58,-131.59,-2925.49,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.08,26.0,29.7,85.95,107.9,0.8577,0.779,0.8485,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.1,25.3,28.5,82.29,129.2,0.822,0.992,0.8269,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.62,25.8,29.9,87.9,311.2,0.879,2.812,0.861,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.22,24.9,29.0,85.86,367.9,0.8581,3.379,0.8496,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.94,27.0,30.3,67.67,48.9,0.6677,0.189,0.6663,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.06,25.9,28.3,85.38,205.8,0.8527,1.758,0.8445,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.31,27.5,32.5,78.86,97.6,0.772,0.676,0.7839,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.25,26.0,29.0,82.76,313.0,0.8273,2.83,0.8301,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.95,25.5,28.7,87.29,250.1,0.8712,2.201,0.8561,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.59,25.5,28.7,82.29,166.9,0.8228,1.369,0.827,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.07,25.5,28.5,88.29,268.8,0.8818,2.388,0.8613,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.2,26.8,85.95,176.3,0.8517,1.463,0.8435,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.13,-999.0,26.69,-138.38,-2949.02,0.0,0.0,0.0077,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.55,-999.0,21.73,-150.08,-2989.68,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.1,25.3,27.3,81.33,48.9,0.8031,0.189,0.8143,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.41,21.4,23.9,80.1,84.6,0.6684,0.546,0.687,High
