region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.96,25.5,31.4,69.48,35.3,0.6853,0.053,0.6867,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.48,25.9,28.2,81.71,110.7,0.8171,0.807,0.8221,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.38,26.4,30.4,83.76,212.1,0.8335,1.821,0.8349,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.79,28.5,30.9,72.9,88.8,0.7046,0.588,0.7102,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.47,22.4,26.4,71.43,94.4,0.6724,0.644,0.6882,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.24,25.2,29.7,68.9,57.6,0.6888,0.276,0.6988,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.03,25.8,31.8,71.9,157.8,0.7083,1.278,0.7146,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.97,23.5,26.0,78.57,71.2,0.7534,0.412,0.7784,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.49,26.1,30.8,64.05,27.8,0.6365,0.0,0.6269,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.59,23.6,30.0,82.57,216.0,0.8257,1.86,0.8289,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.56,-999.0,29.53,-132.58,-2942.03,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.03,26.0,29.7,85.05,117.3,0.8489,0.873,0.8435,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.09,25.2,28.5,82.62,91.8,0.8253,0.618,0.8291,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.65,26.2,29.3,87.19,306.9,0.8718,2.769,0.8558,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.06,25.1,28.3,86.43,368.7,0.8632,3.387,0.8514,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,27.8,30.3,66.57,70.8,0.6522,0.408,0.6458,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.4,26.4,28.4,84.29,176.2,0.8428,1.462,0.8379,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.59,27.7,32.5,76.38,88.6,0.7425,0.586,0.7532,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.96,25.8,29.0,84.52,342.5,0.8437,3.125,0.8406,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.77,25.7,28.5,87.86,268.4,0.8755,2.384,0.8582,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.13,25.0,28.4,85.48,205.4,0.854,1.754,0.8463,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.03,-999.0,28.69,-127.1,-2810.23,0.0,0.0,0.0089,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.05,-999.0,26.27,-128.94,-2882.01,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.75,24.8,28.8,64.57,29.7,0.6434,0.0,0.6437,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.04,17.0,21.0,69.29,46.1,0.3753,0.161,0.3794,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.04,25.3,26.7,81.52,55.9,0.8042,0.259,0.8141,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.21,21.3,23.6,82.14,103.4,0.6743,0.734,0.695,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.51,24.3,26.1,75.86,48.4,0.7394,0.184,0.7632,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.27,19.4,25.3,76.9,20.4,0.6345,0.0,0.6395,Medium
