region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.11,26.2,31.1,78.62,104.6,0.7732,0.746,0.7839,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.31,26.5,27.7,81.76,148.2,0.8174,1.182,0.8208,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.7,27.3,29.8,87.0,224.7,0.8619,1.947,0.8495,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.2,31.2,68.9,57.0,0.6534,0.27,0.6439,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.85,22.3,25.5,74.95,71.9,0.6855,0.419,0.7064,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.67,24.9,27.9,69.14,26.8,0.6884,0.0,0.7006,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.62,15.4,0.634,0.0,0.6204,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.48,23.7,24.9,81.14,41.1,0.7639,0.111,0.7893,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.19,25.2,29.8,72.9,75.1,0.7269,0.451,0.7379,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.9,25.5,29.6,89.14,354.2,0.8905,3.242,0.8667,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.91,26.6,30.8,85.9,251.7,0.8481,2.217,0.8439,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,25.4,29.7,88.62,254.7,0.8847,2.247,0.8639,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.34,25.2,27.1,85.95,65.5,0.8521,0.355,0.8442,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.78,-999.0,29.11,-200.19,-3858.07,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.72,-999.0,27.58,-201.96,-3920.17,0.0,0.0,0.0082,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.39,-999.0,27.7,-210.37,-3991.17,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.62,25.8,29.0,81.33,352.0,0.8133,3.22,0.8209,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.78,26.7,30.7,83.81,238.0,0.8293,2.08,0.8318,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.46,26.2,28.3,80.71,123.4,0.8071,0.934,0.8153,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.1,29.0,81.33,166.5,0.813,1.365,0.8203,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.14,26.5,28.7,75.86,44.3,0.7566,0.143,0.7707,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.12,25.5,27.7,92.0,456.7,0.9088,4.267,0.8752,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.7,27.0,85.95,115.9,0.8518,0.859,0.8433,High
