region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.75,25.5,31.1,79.71,127.9,0.7892,0.979,0.7995,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.11,26.3,27.7,82.9,124.7,0.8283,0.947,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,27.3,29.7,87.33,253.7,0.8681,2.237,0.8528,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.09,28.2,31.2,71.86,54.6,0.6877,0.246,0.6885,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.65,22.3,26.7,69.62,52.0,0.6599,0.22,0.6711,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.56,24.9,28.2,71.43,61.4,0.7102,0.314,0.7269,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.84,27.0,30.9,65.76,56.8,0.6345,0.268,0.6188,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.51,23.7,25.0,80.43,46.4,0.7583,0.164,0.7849,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.96,25.1,29.7,73.9,54.9,0.7381,0.249,0.751,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.76,26.6,29.1,89.1,261.5,0.8906,2.315,0.865,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-518.61,-999.0,31.5,-493.67,-7938.29,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-519.89,-999.0,28.39,-493.38,-7930.33,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-520.94,-999.0,25.86,-491.07,-7878.96,0.0,0.0,0.0073,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.91,26.4,29.1,86.86,297.6,0.8676,2.676,0.8528,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.74,25.1,29.8,81.9,213.6,0.8187,1.836,0.8246,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.05,27.2,29.8,64.86,27.8,0.6386,0.0,0.6279,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.5,29.0,83.86,388.0,0.8378,3.58,0.8372,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.56,26.7,30.7,84.48,229.0,0.8387,1.99,0.8381,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.49,25.7,28.6,80.76,129.3,0.8076,0.993,0.8165,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.45,25.4,28.9,83.62,229.8,0.8362,1.998,0.8358,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.89,26.2,28.8,77.81,54.7,0.7773,0.247,0.791,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.7,90.95,400.5,0.902,3.705,0.8715,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.32,25.7,27.0,85.9,136.3,0.8514,1.063,0.8431,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.67,23.3,27.3,69.05,51.9,0.6757,0.219,0.6894,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.4,17.3,20.8,60.38,16.1,0.3506,0.0,0.3548,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-521.19,-999.0,25.21,-490.32,-7973.69,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-521.68,-999.0,24.35,-502.81,-7983.66,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.18,24.7,25.8,75.19,40.9,0.726,0.109,0.7518,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.29,18.5,26.8,75.76,25.9,0.5707,0.0,0.5664,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.28,24.5,25.7,84.9,77.6,0.8222,0.476,0.827,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.95,27.8,30.5,76.86,31.5,0.7582,0.015,0.7712,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.64,14.0,15.7,84.14,158.7,0.0,1.287,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.95,27.9,32.0,61.48,33.7,0.5679,0.037,0.5501,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.21,18.0,26.6,84.76,133.2,0.6961,1.032,0.7201,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.38,26.6,28.3,72.0,25.5,0.7199,0.0,0.7353,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.1,27.0,29.0,80.52,78.8,0.8034,0.488,0.8126,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.2,21.3,25.4,74.67,68.6,0.6945,0.386,0.7152,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,27.6,30.2,80.86,75.3,0.7951,0.453,0.8051,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.34,26.9,30.2,79.95,50.0,0.7959,0.2,0.8072,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-519.45,-999.0,28.78,-492.42,-7944.6,0.0,0.0,0.009,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.11,25.8,28.0,83.38,94.2,0.833,0.642,0.8323,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-518.75,-999.0,30.4,-499.16,-7958.68,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.47,26.3,30.5,78.86,111.28,0.7838,0.8128,0.7962,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.17,22.6,31.3,64.19,26.9,0.6414,0.0,0.6364,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.31,20.5,28.7,85.38,257.43,0.7984,2.2743,0.8195,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.39,12.7,21.9,69.38,22.6,0.1453,0.0,0.1405,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.52,27.8,31.2,57.81,0.0,0.563,0.0,0.5449,Medium
