region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.21,27.4,31.1,79.48,84.6,0.7799,0.546,0.7912,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.44,26.7,27.7,81.29,137.9,0.8128,1.079,0.8174,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.96,26.7,29.8,85.24,159.6,0.8407,1.296,0.8378,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.31,28.2,31.4,69.05,61.4,0.6556,0.314,0.647,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.69,22.3,26.0,75.86,75.5,0.6879,0.455,0.7103,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,-247.79,-999.0,26.64,-204.19,-3917.03,0.0,0.0,0.0077,Low
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.54,28.3,30.3,67.62,14.0,0.6581,0.0,0.6531,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.33,23.7,24.7,82.33,38.7,0.7703,0.087,0.7942,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.23,25.7,29.8,73.62,67.9,0.7337,0.379,0.7458,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.14,26.8,29.6,88.86,301.4,0.8863,2.714,0.8631,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.2,27.5,30.8,84.52,214.2,0.8297,1.842,0.8319,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.11,26.3,29.7,89.1,359.0,0.8888,3.29,0.865,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.22,25.2,26.9,86.62,60.5,0.8571,0.305,0.8469,High
