region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.14,26.3,31.1,78.33,94.3,0.7698,0.643,0.7806,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,25.4,27.7,82.14,138.0,0.821,1.08,0.8246,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,27.3,29.8,87.71,250.2,0.8712,2.202,0.8547,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.39,28.2,31.2,68.52,51.1,0.6487,0.211,0.6375,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.98,22.3,25.4,74.29,68.1,0.6838,0.381,0.7038,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.72,24.9,27.9,68.81,26.0,0.6854,0.0,0.6967,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,28.4,30.9,65.33,17.7,0.6308,0.0,0.616,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,24.9,80.86,40.6,0.7617,0.106,0.7876,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,26.4,29.8,70.52,35.8,0.7008,0.058,0.7081,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.59,-999.0,30.36,-273.57,-4888.74,0.0,0.0,0.01,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-312.67,-999.0,31.5,-277.93,-4930.32,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.43,-999.0,29.09,-276.57,-4893.54,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.49,25.2,27.3,85.29,63.6,0.8472,0.336,0.8413,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.93,26.0,29.1,87.57,398.8,0.8747,3.688,0.8571,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.96,26.2,29.4,80.86,202.7,0.8075,1.727,0.8161,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.25,28.4,29.7,62.57,14.0,0.6134,0.0,0.5943,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.49,25.8,29.0,81.67,389.2,0.8167,3.592,0.8233,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.19,258.0,0.8349,2.28,0.8358,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.65,26.0,28.3,79.86,112.9,0.7985,0.829,0.8088,High
