region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.6,26.4,30.4,86.71,242.6,0.8604,2.126,0.8506,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.8,82.9,238.9,0.8287,2.089,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.3,26.8,29.3,87.76,335.4,0.874,3.054,0.856,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.93,28.9,30.9,71.67,97.0,0.6896,0.67,0.6922,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.44,22.1,24.7,78.48,130.1,0.7019,1.001,0.7273,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.27,25.5,27.0,74.62,50.6,0.7389,0.206,0.7601,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.37,26.7,29.9,78.48,85.1,0.7809,0.551,0.794,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.11,23.5,24.8,84.86,96.5,0.7863,0.665,0.8069,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,26.8,29.0,83.0,126.9,0.8296,0.969,0.83,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.86,26.9,31.5,86.05,258.5,0.8503,2.285,0.846,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.48,27.6,31.6,83.33,184.8,0.8125,1.548,0.8194,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.38,26.4,31.1,87.29,306.2,0.8686,2.762,0.8562,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.6,24.8,26.5,88.62,138.1,0.8658,1.081,0.853,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.75,-999.0,29.06,-200.26,-3816.54,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.34,-999.0,28.33,-129.26,-3920.39,0.0,0.0,0.0087,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.52,-999.0,27.45,-136.96,-3985.47,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.89,25.3,27.7,86.1,492.1,0.8589,4.621,0.848,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.41,27.1,29.9,85.67,224.1,0.8521,1.941,0.8443,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.18,25.8,28.0,81.71,161.2,0.8166,1.312,0.8219,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,83.1,152.2,0.8307,1.222,0.8318,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.05,26.6,28.9,77.9,56.1,0.7775,0.261,0.7912,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.3,24.9,27.4,91.81,514.9,0.9096,4.849,0.8754,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.77,25.3,26.0,85.05,59.1,0.8342,0.291,0.8327,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.14,23.8,26.7,65.43,1.0,0.631,0.0,0.6315,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.62,16.4,20.9,61.57,6.1,0.3049,0.0,0.3025,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.39,24.6,26.0,80.95,38.3,0.7864,0.083,0.8032,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.84,19.4,22.7,77.29,68.5,0.6143,0.385,0.6104,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.79,23.7,25.8,73.52,15.3,0.7007,0.0,0.7242,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.2,15.6,21.9,74.43,20.3,0.4165,0.0,0.4326,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.67,-999.0,24.67,-127.06,-3959.44,0.0,0.0,0.0067,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.68,-999.0,29.1,-133.32,-3940.67,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.1,-999.0,17.98,-137.32,-3929.15,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.53,29.3,31.8,59.62,4.6,0.5611,0.0,0.5416,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,23.02,19.6,26.3,76.05,22.5,0.663,0.0,0.6769,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.73,26.9,28.3,68.14,8.0,0.6812,0.0,0.6885,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.27,27.4,29.2,78.48,62.6,0.7818,0.326,0.7953,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.46,22.4,24.6,76.43,69.8,0.6843,0.398,0.7057,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.3,27.0,30.3,77.05,47.5,0.7546,0.175,0.7652,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.76,26.2,30.1,81.19,114.7,0.8115,0.847,0.8206,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.6,28.8,86.71,181.1,0.8668,1.511,0.8534,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.27,25.7,28.7,81.05,77.7,0.8102,0.477,0.819,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.94,27.6,29.7,73.14,33.4,0.7217,0.034,0.7317,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.94,26.9,31.3,76.67,102.4,0.7565,0.724,0.7688,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.45,26.8,31.5,61.0,7.4,0.5951,0.0,0.5719,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.83,23.7,29.7,81.38,97.68,0.7993,0.6768,0.8162,High
