region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.0,26.2,31.4,69.52,33.3,0.6852,0.033,0.6873,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,25.9,28.0,81.62,111.2,0.8162,0.812,0.8212,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.33,26.2,30.4,83.81,220.9,0.8344,1.909,0.8357,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.8,28.5,31.0,73.19,83.6,0.707,0.536,0.7131,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.64,22.8,26.4,69.9,92.4,0.6624,0.624,0.675,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.39,25.2,29.7,67.1,55.5,0.6709,0.255,0.676,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.96,25.8,31.8,71.9,157.6,0.7093,1.276,0.716,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,25.11,23.5,27.1,77.48,59.3,0.7464,0.293,0.7724,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.51,26.1,30.8,64.0,27.6,0.6358,0.0,0.6258,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.18,-999.0,28.73,-130.94,-2953.12,0.0,0.0,0.0089,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.56,-999.0,29.53,-132.58,-2942.03,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.3,-999.0,28.3,-132.82,-2907.32,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.04,25.2,28.5,82.86,92.6,0.8274,0.626,0.8305,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.6,26.2,29.3,87.29,295.0,0.8728,2.65,0.8564,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.02,24.7,28.3,86.81,463.1,0.8668,4.331,0.8538,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,27.8,30.3,66.29,61.0,0.6495,0.31,0.6423,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.46,26.4,28.7,83.62,166.7,0.8362,1.367,0.8343,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.4,27.0,32.5,77.43,94.2,0.7563,0.642,0.7674,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.92,25.4,29.0,84.52,342.6,0.8434,3.126,0.841,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.72,25.6,28.5,88.1,290.3,0.8776,2.603,0.8594,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.16,25.0,28.4,85.0,199.5,0.8494,1.695,0.8436,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.17,25.2,28.5,87.9,345.7,0.8784,3.157,0.8597,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.05,-999.0,26.27,-128.94,-2882.01,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.22,-999.0,26.46,-138.72,-2958.39,0.0,0.0,0.0076,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.86,-999.0,20.96,-147.3,-2982.39,0.0,0.0,0.0052,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.97,24.8,26.7,81.95,57.1,0.8072,0.271,0.8169,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.08,21.1,23.6,82.71,117.8,0.6714,0.878,0.6914,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.55,24.3,26.6,75.81,47.4,0.7397,0.174,0.7637,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.02,16.2,25.3,78.05,40.2,0.6304,0.102,0.63,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.35,24.7,26.1,84.43,59.8,0.8193,0.298,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.06,24.6,29.6,80.24,106.3,0.8008,0.763,0.8088,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.96,14.0,16.2,76.19,71.9,0.0,0.419,0.0192,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.24,27.1,32.8,67.14,73.0,0.6392,0.43,0.6245,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.04,19.8,25.5,86.05,126.1,0.6962,0.961,0.7223,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.1,25.5,28.5,79.14,180.6,0.7906,1.506,0.8042,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.69,-999.0,29.53,-139.86,-2965.41,0.0,0.0,0.0095,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-180.09,-999.0,25.7,-140.43,-2904.57,0.0,0.0,0.0072,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.54,26.3,30.4,82.24,145.1,0.8167,1.151,0.8224,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.35,26.2,29.1,82.95,146.8,0.8294,1.168,0.8312,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.9,28.3,88.33,161.8,0.8815,1.318,0.8606,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.56,-999.0,28.63,-138.52,-2947.16,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.28,25.2,29.1,80.38,99.3,0.8036,0.693,0.8141,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.14,25.1,28.9,80.0,73.9,0.7993,0.439,0.811,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.84,20.8,25.1,64.0,56.8,0.551,0.268,0.5413,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.12,19.1,26.5,85.9,318.35,0.6999,2.8835,0.7263,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.94,12.8,24.6,68.19,22.3,0.1951,0.0,0.1886,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.67,24.4,30.9,57.33,0.3,0.5732,0.0,0.56,Medium
