region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.78,25.5,31.1,79.1,111.5,0.7827,0.815,0.7934,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.02,25.6,27.7,82.95,168.6,0.8283,1.386,0.8292,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.38,27.2,29.7,87.1,250.7,0.8667,2.207,0.8522,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.37,28.7,31.2,70.33,38.6,0.6662,0.086,0.6611,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.74,22.8,26.7,68.19,35.4,0.6486,0.054,0.6561,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.05,25.1,28.6,67.71,40.1,0.6763,0.101,0.6841,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,26.9,31.2,65.95,57.9,0.6367,0.279,0.6219,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.38,23.2,24.9,80.57,43.5,0.7555,0.135,0.7826,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.92,25.1,29.7,73.86,57.8,0.7377,0.278,0.7508,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.91,27.0,29.1,88.05,286.1,0.8795,2.561,0.8587,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.9,86.38,210.8,0.8557,1.808,0.8464,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.03,25.4,29.7,87.52,223.1,0.8736,1.931,0.858,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.8,25.2,28.0,83.9,51.3,0.8365,0.213,0.8356,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.97,26.1,29.9,86.24,272.7,0.8612,2.427,0.8508,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.9,25.7,29.8,81.52,232.6,0.8144,2.026,0.8215,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.25,28.4,29.8,63.52,27.2,0.6228,0.0,0.6073,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.96,25.0,29.0,84.95,423.6,0.8479,3.936,0.844,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.61,26.7,30.7,83.86,220.8,0.832,1.908,0.8341,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.63,25.8,28.9,80.05,134.7,0.8004,1.047,0.8107,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.42,25.1,28.9,83.67,210.1,0.8366,1.801,0.8365,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.81,26.0,28.7,78.14,64.8,0.7809,0.348,0.794,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.7,91.33,380.7,0.9057,3.507,0.8733,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.7,27.0,85.76,129.1,0.8508,0.991,0.8426,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.1,23.3,28.0,66.38,47.2,0.6554,0.172,0.6613,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.97,17.3,20.3,63.19,33.9,0.3377,0.039,0.3392,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.25,25.2,27.2,80.71,55.8,0.799,0.258,0.8112,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.9,21.5,24.2,73.33,53.4,0.6342,0.234,0.6391,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.7,25.8,75.29,45.3,0.7264,0.153,0.7523,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.3,18.6,26.8,75.57,22.6,0.5701,0.0,0.5656,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.41,24.7,26.1,84.33,61.4,0.8197,0.314,0.8255,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.96,27.5,30.5,76.67,39.5,0.7562,0.095,0.7688,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,13.9,15.7,83.52,141.9,0.0,1.119,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.91,27.8,32.0,61.29,23.0,0.5671,0.0,0.5497,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-590.32,-999.0,26.75,-566.13,-8972.44,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-588.28,-999.0,28.35,-570.72,-8963.52,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-587.63,-999.0,29.75,-570.11,-8934.83,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.16,22.8,25.4,75.76,67.4,0.7034,0.374,0.7281,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.19,27.3,30.5,80.62,84.8,0.7915,0.548,0.8018,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.41,26.6,30.2,79.76,60.4,0.7934,0.304,0.8046,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.5,27.9,88.48,208.0,0.8836,1.78,0.8604,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.23,25.5,28.0,82.95,91.3,0.8291,0.613,0.8301,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.28,26.7,29.6,77.52,62.6,0.7722,0.326,0.786,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.26,26.5,30.3,79.86,147.0,0.7956,1.17,0.8069,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.2,23.6,31.3,63.95,27.9,0.6392,0.0,0.6347,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.19,19.3,28.7,86.14,390.45,0.801,3.6045,0.821,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.16,12.7,21.9,70.14,22.5,0.1243,0.0,0.1107,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.31,27.2,31.2,58.76,0.0,0.5753,0.0,0.5556,Medium
