region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.0,25.0,31.1,79.05,135.5,0.7792,1.055,0.7888,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.31,25.9,27.7,81.67,149.1,0.8165,1.191,0.821,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.56,27.3,29.8,87.71,275.2,0.8709,2.452,0.8545,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.17,28.2,31.2,70.48,76.9,0.6727,0.469,0.6695,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.78,22.3,25.2,75.43,72.3,0.6875,0.423,0.709,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.69,24.9,28.0,69.0,26.1,0.6871,0.0,0.699,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.77,28.4,30.9,65.76,14.9,0.6359,0.0,0.6231,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.53,23.7,24.9,80.9,38.6,0.7633,0.086,0.7886,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.22,25.4,29.8,72.33,68.7,0.7209,0.387,0.7314,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.7,25.0,29.6,90.1,469.6,0.9007,4.396,0.8724,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.9,27.0,30.8,86.05,227.4,0.8496,1.974,0.8444,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.02,25.4,29.7,88.67,305.6,0.8851,2.756,0.8641,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.43,25.2,27.1,85.67,63.3,0.8504,0.333,0.843,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.26,26.5,29.6,86.38,339.5,0.8606,3.095,0.8494,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.72,-999.0,27.58,-201.96,-3920.17,0.0,0.0,0.0082,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.39,-999.0,27.7,-210.37,-3991.17,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.05,-999.0,26.75,-200.88,-3838.02,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.68,26.7,30.7,84.05,264.1,0.833,2.341,0.8347,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.53,26.7,28.3,80.52,114.7,0.8052,0.847,0.8134,High
