region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.64,25.5,31.1,79.33,113.5,0.7867,0.835,0.7976,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.98,25.4,27.7,83.29,146.9,0.8314,1.169,0.8315,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,27.2,29.7,86.43,223.9,0.8598,1.939,0.8483,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.47,28.7,31.2,70.0,34.5,0.6604,0.045,0.6533,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.86,23.0,27.1,67.43,31.9,0.6441,0.019,0.65,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.23,25.1,28.6,66.86,36.0,0.6683,0.06,0.673,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.62,26.5,31.3,67.24,70.6,0.653,0.406,0.6439,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.46,23.7,25.1,80.0,43.3,0.7526,0.133,0.7803,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.81,25.1,29.7,74.1,61.3,0.7405,0.313,0.7543,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.89,26.8,29.1,87.71,229.1,0.8763,1.991,0.8572,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-655.82,-999.0,31.5,-637.96,-9952.66,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-656.66,-999.0,28.39,-637.99,-9938.08,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.92,25.6,28.0,83.24,32.4,0.8306,0.024,0.8313,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.0,29.9,86.19,269.2,0.8612,2.392,0.851,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.67,25.4,29.8,82.52,275.0,0.8251,2.45,0.8299,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,28.4,29.8,63.38,29.8,0.6209,0.0,0.6045,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.99,25.1,29.0,84.62,389.5,0.8448,3.595,0.842,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.67,26.7,30.7,83.43,205.6,0.827,1.756,0.8305,High
