region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.81,25.5,31.1,79.0,106.1,0.7813,0.761,0.792,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.14,26.3,27.7,82.9,130.2,0.8284,1.002,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.42,27.3,29.7,87.33,268.8,0.8686,2.388,0.8531,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.03,28.2,31.2,72.67,65.1,0.6969,0.351,0.6999,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.23,22.3,26.2,72.43,64.9,0.6748,0.349,0.6919,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.93,24.9,28.4,69.24,44.2,0.6909,0.142,0.7022,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.94,26.8,31.0,65.29,51.0,0.628,0.21,0.6093,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.51,23.7,24.9,80.29,45.0,0.7571,0.15,0.7838,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.92,25.1,29.7,74.1,58.3,0.7401,0.283,0.7534,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.85,26.9,29.1,88.81,263.9,0.8874,2.339,0.863,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.69,27.0,29.9,86.38,228.1,0.856,1.981,0.8466,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-519.89,-999.0,28.39,-493.38,-7930.33,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-520.94,-999.0,25.86,-491.07,-7878.96,0.0,0.0,0.0073,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-519.73,-999.0,29.11,-490.38,-7893.34,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.86,25.4,29.8,81.38,228.6,0.8131,1.986,0.8203,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.07,27.3,29.9,64.81,33.0,0.6379,0.03,0.627,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.5,29.0,83.71,342.3,0.8363,3.123,0.8363,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.63,26.7,30.7,84.19,220.0,0.835,1.9,0.8359,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.63,26.1,28.8,79.95,132.8,0.7994,1.028,0.8102,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.53,24.9,28.9,83.29,203.1,0.8329,1.731,0.8343,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.91,26.5,28.8,77.71,67.2,0.7763,0.372,0.7904,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.5,27.7,90.95,404.7,0.9025,3.747,0.8717,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.38,25.7,27.0,85.81,137.7,0.8512,1.077,0.8428,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.0,23.3,28.2,67.0,47.1,0.6604,0.171,0.6684,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.86,11.6,0.3511,0.0,0.3556,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-521.19,-999.0,25.21,-490.32,-7973.69,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-521.68,-999.0,24.35,-502.81,-7983.66,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-520.82,-999.0,25.82,-498.4,-7983.35,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.16,18.5,26.8,75.38,23.0,0.5597,0.0,0.5566,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,25.9,84.67,72.2,0.8213,0.422,0.8263,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.87,27.4,30.5,77.62,41.2,0.7668,0.112,0.7796,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.56,13.9,15.7,84.29,157.7,0.0,1.277,0.0173,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.91,27.8,32.0,61.52,24.1,0.5693,0.0,0.5514,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,17.2,26.4,85.29,132.1,0.692,1.021,0.7143,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.36,26.4,28.3,72.33,37.2,0.7232,0.072,0.7388,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,27.1,29.0,80.14,55.4,0.7987,0.254,0.8088,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.21,23.3,25.4,75.05,62.6,0.6986,0.326,0.7228,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.6,30.2,81.43,79.1,0.8021,0.491,0.8109,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.35,26.6,30.2,80.38,54.9,0.8001,0.249,0.8102,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-519.45,-999.0,28.78,-492.42,-7944.6,0.0,0.0,0.009,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-519.55,-999.0,28.73,-498.16,-7965.94,0.0,0.0,0.0089,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-518.75,-999.0,30.4,-499.16,-7958.68,0.0,0.0,0.0101,Low
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.27,26.5,30.2,79.9,111.3,0.796,0.813,0.8071,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.35,21.7,31.3,64.43,37.2,0.6442,0.072,0.6376,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.22,19.6,28.7,86.0,323.5,0.8009,2.935,0.821,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.25,12.7,21.9,70.9,21.9,0.135,0.0,0.1248,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.38,27.3,31.2,58.05,0.0,0.5674,0.0,0.5493,Medium
