region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.77,28.4,31.5,78.71,76.7,0.7612,0.467,0.7724,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.32,26.5,27.7,82.19,159.4,0.8217,1.294,0.8236,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.57,26.7,29.8,86.67,227.9,0.8604,1.979,0.8493,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.45,28.2,31.6,67.9,49.7,0.6412,0.197,0.6274,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.55,22.3,24.7,76.29,76.3,0.6868,0.463,0.7085,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.81,42.4,0.7122,0.124,0.73,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.03,26.9,30.3,72.38,46.4,0.7129,0.164,0.7207,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.28,23.8,24.9,83.0,42.8,0.7748,0.128,0.7979,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.62,27.7,29.8,72.62,33.0,0.7204,0.03,0.7318,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.49,27.1,31.5,88.43,285.6,0.8787,2.556,0.8615,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.44,27.6,31.6,83.1,217.0,0.8109,1.87,0.8182,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.25,-999.0,29.09,-134.02,-2872.98,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.18,-999.0,26.05,-129.53,-2895.71,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.74,-999.0,28.7,-127.64,-2893.74,0.0,0.0,0.0089,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.12,26.8,29.3,79.57,138.9,0.7937,1.089,0.8051,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.17,28.2,30.0,65.48,26.8,0.6431,0.0,0.6348,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.34,26.0,28.9,83.48,407.5,0.8346,3.775,0.8343,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.02,27.3,30.3,82.86,134.2,0.8163,1.042,0.8218,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.27,26.0,28.0,81.38,150.4,0.8135,1.204,0.8195,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.87,26.4,29.5,80.62,167.2,0.8055,1.372,0.8152,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.23,27.1,28.9,77.14,82.5,0.7688,0.525,0.7831,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.19,25.1,27.9,92.29,542.1,0.9127,5.121,0.8776,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.04,24.8,26.6,86.1,115.0,0.8492,0.85,0.8427,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.6,24.0,27.6,67.43,4.9,0.6586,0.0,0.669,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.13,17.8,20.7,60.57,37.7,0.3343,0.077,0.3354,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.7,24.8,26.7,82.67,72.1,0.8096,0.421,0.8191,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.29,-999.0,23.95,-145.64,-2967.47,0.0,0.0,0.0064,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.46,-999.0,25.78,-140.67,-2983.26,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-183.52,-999.0,24.97,-144.36,-2994.26,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.5,25.6,84.86,64.9,0.8204,0.349,0.8258,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.8,77.43,94.1,0.7657,0.641,0.7782,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.5,13.8,15.2,85.0,185.7,0.0,1.557,0.0168,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.74,27.4,32.6,61.19,30.7,0.5707,0.007,0.5542,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.37,19.7,25.9,81.9,59.6,0.6809,0.296,0.7023,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,27.1,28.2,69.81,7.1,0.6981,0.0,0.7105,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.48,27.2,29.2,78.24,47.0,0.7776,0.17,0.7908,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.74,22.5,24.8,76.81,65.0,0.6987,0.35,0.723,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.15,27.0,30.5,79.14,80.4,0.7777,0.504,0.7887,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.52,25.6,28.7,82.19,112.9,0.8219,0.829,0.8263,High
