region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.5,28.0,31.0,82.33,101.8,0.8024,0.718,0.8113,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.21,26.0,27.7,83.0,203.0,0.8296,1.73,0.8293,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.33,249.9,0.8565,2.199,0.8471,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.19,28.0,31.4,70.0,66.6,0.6677,0.366,0.6628,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.69,22.6,24.7,76.29,61.2,0.692,0.312,0.715,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.2,24.0,27.5,73.67,57.6,0.7286,0.276,0.748,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.75,26.9,29.9,75.1,60.1,0.7435,0.301,0.7555,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.23,23.7,24.8,83.71,64.1,0.78,0.341,0.8017,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.77,27.8,30.0,75.48,58.2,0.747,0.282,0.7602,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.99,27.1,31.5,86.57,184.8,0.8535,1.548,0.8476,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.81,-999.0,31.65,-133.92,-2909.12,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.53,-999.0,28.84,-134.27,-2884.97,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.35,-999.0,26.03,-128.39,-2891.61,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.7,29.6,88.52,490.3,0.8844,4.603,0.8623,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.13,26.7,29.3,79.43,147.2,0.7922,1.172,0.8038,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.13,28.4,30.0,64.76,23.1,0.6366,0.0,0.6266,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,26.0,28.8,83.86,396.8,0.8384,3.668,0.8365,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.97,27.3,30.3,82.9,169.2,0.8176,1.392,0.8229,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.24,25.8,28.0,81.0,178.4,0.8097,1.484,0.8173,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,26.3,29.5,81.9,175.5,0.8189,1.455,0.8248,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.8,28.9,76.57,67.8,0.7638,0.378,0.7784,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.9,91.76,496.7,0.9097,4.667,0.8755,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.98,24.7,26.7,85.57,131.0,0.8431,1.01,0.8395,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.69,24.0,27.5,65.71,4.3,0.6433,0.0,0.6476,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.34,-999.0,20.08,-150.89,-2986.6,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.26,-999.0,24.75,-126.99,-2983.58,0.0,0.0,0.0068,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.32,-999.0,23.72,-145.6,-2966.15,0.0,0.0,0.0063,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.89,24.0,25.7,75.81,31.2,0.7251,0.012,0.7519,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,25.3,75.29,24.8,0.4518,0.0,0.4737,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.7,25.6,84.0,57.1,0.8121,0.271,0.8202,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.8,76.95,81.2,0.761,0.512,0.7735,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.46,13.8,15.5,85.29,198.6,0.0,1.686,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.47,27.4,31.7,62.1,29.3,0.586,0.0,0.5642,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.07,19.5,27.2,81.62,54.8,0.6623,0.248,0.6797,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.61,27.0,28.3,69.43,7.6,0.6942,0.0,0.705,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.51,27.5,29.2,78.14,50.3,0.7763,0.203,0.7898,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.5,24.6,78.05,82.4,0.7007,0.524,0.7261,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.33,27.5,30.5,78.0,67.0,0.7632,0.37,0.7745,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.59,-999.0,28.45,-136.84,-2938.05,0.0,0.0,0.0088,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.14,-999.0,29.03,-131.05,-2792.58,0.0,0.0,0.0091,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.06,-999.0,28.89,-141.25,-2960.38,0.0,0.0,0.009,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.79,27.1,29.7,74.05,33.5,0.7326,0.035,0.7438,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.27,27.6,30.3,76.9,7.28,0.7537,0.0,0.7651,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.87,26.4,31.5,61.57,14.4,0.6084,0.0,0.5872,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.22,23.8,29.5,82.1,102.6,0.8123,0.726,0.8242,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.36,12.7,17.1,76.81,39.8,0.0,0.098,0.0174,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.09,27.7,33.2,57.0,0.2,0.5456,0.0,0.535,Medium
