region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,83.71,184.4,0.8238,1.544,0.8264,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,26.0,27.8,82.71,196.2,0.8269,1.662,0.8277,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,26.7,29.5,87.19,293.8,0.8681,2.638,0.8532,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.06,28.9,31.4,70.48,74.6,0.6753,0.446,0.6742,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.1,24.7,77.62,99.1,0.6963,0.691,0.7203,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.42,25.7,27.2,72.29,33.2,0.7175,0.032,0.7365,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.6,26.9,29.9,76.33,59.0,0.7574,0.29,0.7705,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.25,23.7,24.7,83.9,72.6,0.7822,0.426,0.803,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-382.21,-999.0,30.36,-351.62,-5925.21,0.0,0.0,0.01,Low
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-381.81,-999.0,31.41,-348.9,-5891.73,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.58,28.0,31.6,81.81,147.1,0.7954,1.171,0.8052,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.71,27.5,31.1,85.76,347.0,0.8495,3.17,0.8442,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.83,24.5,26.5,87.81,95.1,0.8624,0.651,0.8509,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.75,26.8,29.6,89.52,461.3,0.8949,4.313,0.8677,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.14,26.8,29.3,80.1,142.0,0.7989,1.12,0.8093,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.4,30.0,64.52,24.2,0.6331,0.0,0.6215,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,26.0,28.6,84.76,418.4,0.8473,3.884,0.8415,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.69,27.1,29.9,83.86,144.7,0.831,1.147,0.8316,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.7,28.0,81.43,141.4,0.8138,1.114,0.8202,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-383.42,-999.0,27.53,-346.02,-5919.08,0.0,0.0,0.0082,Low
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-382.76,-999.0,28.4,-351.95,-5983.09,0.0,0.0,0.0087,Low
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-383.4,-999.0,27.73,-343.95,-5871.53,0.0,0.0,0.0083,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.95,25.4,26.7,85.33,82.5,0.8403,0.525,0.8371,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.51,24.0,27.3,64.81,1.6,0.6317,0.0,0.6318,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.71,17.8,20.0,61.67,14.7,0.3117,0.0,0.3084,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.6,24.8,26.2,81.52,52.6,0.7964,0.226,0.8096,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.1,20.9,23.2,75.9,38.4,0.6171,0.084,0.6161,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.81,23.7,25.6,75.9,24.0,0.724,0.0,0.7509,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.72,15.6,24.3,76.29,25.5,0.4673,0.0,0.4851,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.24,24.7,25.7,83.62,63.1,0.8089,0.331,0.8182,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.62,27.1,29.8,78.05,95.3,0.7742,0.653,0.7871,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-389.58,-999.0,17.98,-352.01,-5925.75,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-383.42,-999.0,27.51,-350.52,-5977.41,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-386.02,-999.0,24.77,-352.28,-5980.79,0.0,0.0,0.0068,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.64,27.0,28.3,69.19,8.5,0.6918,0.0,0.702,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.53,27.5,29.2,77.43,51.0,0.769,0.21,0.7827,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.42,22.3,24.6,77.57,75.9,0.6932,0.459,0.7169,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.1,30.5,78.52,70.6,0.7724,0.406,0.7839,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.49,26.0,28.6,81.38,123.2,0.8138,0.932,0.8205,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.28,25.6,28.8,87.0,222.3,0.8697,1.923,0.8549,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.56,26.8,28.9,79.38,48.2,0.7938,0.182,0.8066,High
