region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.81,26.4,31.1,85.62,247.1,0.8468,2.171,0.8439,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.37,26.7,27.9,83.1,276.1,0.8309,2.461,0.8294,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.26,27.1,29.3,87.48,318.9,0.8715,2.889,0.8544,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.32,28.9,32.5,68.62,101.5,0.6512,0.715,0.6427,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.45,22.1,24.5,78.62,124.3,0.7038,0.943,0.7294,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.8,23.8,26.8,78.19,92.3,0.7674,0.623,0.7871,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.4,25.6,29.9,79.76,198.0,0.7935,1.68,0.8032,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.21,23.6,24.8,85.52,97.7,0.796,0.677,0.813,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.86,26.8,29.6,83.57,169.0,0.835,1.39,0.8343,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.1,-999.0,31.43,-134.56,-2873.48,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.9,-999.0,31.99,-134.41,-2856.01,0.0,0.0,0.0113,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.78,-999.0,29.19,-133.14,-2814.41,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.85,24.8,27.5,87.71,172.4,0.8618,1.424,0.8517,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,26.5,29.2,87.52,352.4,0.8732,3.224,0.8559,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.33,26.9,29.5,79.9,174.9,0.7955,1.449,0.8062,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.3,29.8,63.05,21.6,0.6173,0.0,0.5993,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.23,25.4,28.5,84.57,365.5,0.8453,3.355,0.8409,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.39,27.1,29.4,85.62,191.9,0.8519,1.619,0.8434,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.51,26.3,29.3,79.86,145.9,0.7986,1.159,0.8107,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.76,26.3,29.3,83.1,163.4,0.8306,1.334,0.8317,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.15,27.2,28.9,77.19,53.7,0.7698,0.237,0.7845,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.53,-999.0,27.73,-124.38,-2679.62,0.0,0.0,0.0083,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.58,-999.0,25.78,-129.47,-2912.54,0.0,0.0,0.0073,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.15,-999.0,25.37,-140.33,-2994.14,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.25,16.4,19.8,64.43,5.5,0.2913,0.0,0.2846,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.0,23.8,26.1,82.24,43.6,0.7896,0.136,0.8079,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.57,19.4,22.5,77.9,68.9,0.6035,0.389,0.5955,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.6,23.7,25.9,74.29,15.6,0.7027,0.0,0.7273,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.97,15.4,21.9,71.19,41.8,0.3801,0.118,0.3902,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.76,23.8,25.4,84.67,46.0,0.806,0.16,0.8185,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.29,26.7,29.6,76.86,73.4,0.7655,0.434,0.7795,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.14,13.1,14.7,87.1,240.2,0.0,2.102,0.0152,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.13,28.3,31.5,62.52,12.8,0.5976,0.0,0.5709,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.56,-999.0,24.77,-139.72,-2989.15,0.0,0.0,0.0068,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.76,-999.0,28.26,-142.19,-2954.49,0.0,0.0,0.0087,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.64,-999.0,29.34,-142.47,-2972.56,0.0,0.0,0.0093,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.5,24.5,76.71,58.4,0.6884,0.284,0.7108,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.58,27.2,30.9,75.19,33.8,0.7312,0.038,0.7398,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.84,26.0,30.1,80.95,126.4,0.8089,0.964,0.8181,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.58,25.6,28.9,84.81,128.0,0.8481,0.98,0.8426,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.27,25.3,28.4,80.29,69.1,0.8026,0.391,0.8128,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.98,27.6,29.8,72.81,65.4,0.7179,0.354,0.7273,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.63,26.9,30.6,76.71,134.7,0.7609,1.047,0.7741,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,30.12,27.4,31.8,58.05,1.7,0.5549,0.0,0.5404,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.1,23.7,29.7,79.71,114.58,0.7871,0.8458,0.8051,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.36,10.4,14.1,70.38,27.4,0.0,0.0,0.0112,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-174.45,-999.0,33.21,-168.45,-2997.0,0.0,0.0,0.0123,Low
