region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,25.6,31.1,78.38,126.6,0.7716,0.966,0.7819,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,25.9,27.7,81.95,144.4,0.8191,1.144,0.8228,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.46,27.3,29.8,87.9,258.9,0.8738,2.289,0.8561,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.47,28.2,31.3,68.43,65.3,0.6457,0.353,0.6332,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.98,22.3,25.6,74.29,71.1,0.6838,0.411,0.7039,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.75,24.9,28.1,68.71,24.8,0.6847,0.0,0.6957,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.52,16.5,0.6331,0.0,0.6192,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,24.9,80.71,41.1,0.7608,0.111,0.7869,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.32,25.7,29.8,71.38,44.3,0.7107,0.143,0.7196,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.59,-999.0,30.36,-273.57,-4888.74,0.0,0.0,0.01,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-312.67,-999.0,31.5,-277.93,-4930.32,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.43,-999.0,29.09,-276.57,-4893.54,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.48,25.2,27.1,85.43,64.1,0.8486,0.341,0.8419,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.05,26.5,29.1,87.1,357.7,0.8693,3.277,0.8536,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.87,26.1,29.2,81.67,226.2,0.8159,1.962,0.8225,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,29.7,62.76,14.2,0.6151,0.0,0.5966,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.5,25.4,29.0,81.71,387.5,0.8171,3.575,0.8238,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.58,26.7,30.7,84.52,293.5,0.8389,2.635,0.8382,High
