region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.97,25.7,31.1,80.76,182.7,0.7964,1.527,0.8052,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,26.4,27.7,81.19,140.7,0.8119,1.107,0.8172,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.82,26.7,29.8,85.9,194.8,0.8494,1.648,0.843,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.31,28.2,31.4,69.19,56.7,0.657,0.267,0.6488,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.52,22.3,25.1,76.86,80.9,0.6906,0.509,0.7136,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,24.9,27.5,71.19,35.2,0.7058,0.052,0.7229,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.55,28.3,30.3,67.76,16.7,0.6594,0.0,0.6547,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.34,23.7,24.7,82.19,36.7,0.7695,0.067,0.7935,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.16,25.2,29.8,73.67,77.8,0.7346,0.478,0.7465,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.16,26.5,29.6,88.67,306.0,0.8842,2.76,0.8623,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.19,27.5,30.8,84.67,260.4,0.8312,2.304,0.8328,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.57,-999.0,29.09,-132.87,-2867.7,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.25,-2841.83,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.47,-999.0,29.11,-127.75,-2879.8,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.89,26.8,29.0,81.57,195.6,0.8149,1.656,0.8206,High
