region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.31,26.7,31.1,78.48,93.6,0.7682,0.636,0.7789,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,26.4,27.7,81.52,136.5,0.8152,1.065,0.8194,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.74,27.3,29.8,87.05,249.1,0.8619,2.191,0.8495,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.44,28.2,31.2,68.43,57.1,0.6465,0.271,0.6344,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.71,22.3,25.5,75.9,77.3,0.6894,0.473,0.7118,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.63,24.9,27.9,69.43,29.0,0.6909,0.0,0.7038,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.76,28.4,30.7,65.95,14.6,0.6379,0.0,0.6257,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.0,81.38,39.3,0.7668,0.093,0.7915,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.49,26.1,29.8,71.43,53.8,0.7098,0.238,0.7183,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.95,26.1,29.6,89.48,336.6,0.8936,3.066,0.8676,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.04,27.3,30.8,85.52,199.2,0.8422,1.692,0.8397,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.06,25.4,29.7,88.52,265.2,0.8835,2.352,0.8632,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.27,-999.0,26.05,-129.42,-2851.29,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.33,-999.0,29.11,-127.69,-2853.17,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.34,-999.0,27.58,-129.49,-2914.88,0.0,0.0,0.0082,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,29.8,63.19,18.8,0.6194,0.0,0.6026,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.64,25.8,29.0,81.14,295.9,0.8113,2.659,0.8193,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.8,26.9,30.7,83.81,235.6,0.829,2.056,0.8318,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.4,25.5,28.3,81.29,124.3,0.8128,0.943,0.82,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.5,29.0,81.52,178.3,0.8149,1.483,0.8211,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.5,28.7,75.29,29.3,0.7507,0.0,0.7646,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.17,25.5,27.7,92.0,475.6,0.9096,4.456,0.8755,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.7,27.0,86.05,133.3,0.8526,1.033,0.8438,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.84,23.3,27.6,68.38,37.9,0.6718,0.079,0.6836,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.21,17.3,20.7,60.48,17.5,0.339,0.0,0.3415,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.01,25.1,26.7,82.1,57.3,0.8094,0.273,0.8178,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.03,21.3,25.2,71.57,35.1,0.6241,0.051,0.6247,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.31,-999.0,25.82,-140.04,-2980.37,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.56,-999.0,24.97,-144.69,-2994.25,0.0,0.0,0.0069,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.05,-999.0,25.17,-126.68,-2947.74,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.9,27.3,29.7,78.0,55.5,0.7701,0.255,0.7823,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.65,13.9,15.7,84.67,169.7,0.0,1.397,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.1,27.4,32.5,58.24,28.1,0.5339,0.0,0.5261,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.64,17.9,26.3,83.0,94.4,0.6475,0.644,0.6584,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.48,26.8,28.2,70.43,10.1,0.7043,0.0,0.7173,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.33,27.5,29.0,79.43,55.4,0.7908,0.254,0.8026,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.1,22.5,25.4,76.19,74.0,0.7055,0.44,0.7305,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.0,30.2,80.67,75.9,0.7945,0.459,0.8041,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.12,26.8,29.7,81.14,83.7,0.8094,0.537,0.818,High
