region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.12,25.5,31.0,71.29,62.2,0.7008,0.322,0.7046,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.17,25.9,28.2,84.05,132.3,0.8399,1.023,0.8367,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.29,25.7,30.4,85.33,271.0,0.85,2.41,0.8455,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.28,27.0,30.9,77.67,137.2,0.761,1.072,0.772,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.8,22.1,26.4,70.14,112.6,0.6687,0.826,0.6818,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.88,23.3,29.7,72.24,161.5,0.7206,1.315,0.7353,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.82,25.8,31.8,75.24,163.1,0.7439,1.331,0.7551,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.74,23.5,25.7,80.05,72.4,0.7615,0.424,0.7867,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.22,25.1,29.7,68.76,37.8,0.6853,0.078,0.6891,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.32,24.3,30.0,82.48,158.0,0.8212,1.28,0.8239,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.09,-999.0,29.58,-203.66,-3926.14,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.45,-999.0,28.3,-204.89,-3906.37,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.87,-999.0,26.92,-203.47,-3954.53,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.61,25.5,29.9,87.9,275.3,0.879,2.453,0.8613,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.5,26.3,29.5,84.86,268.3,0.8486,2.383,0.8431,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.11,27.4,30.3,66.24,44.6,0.6513,0.146,0.6449,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.85,25.9,28.3,86.57,245.7,0.8634,2.157,0.8509,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.15,26.2,31.6,80.62,123.0,0.7921,0.93,0.8017,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.26,25.7,29.0,82.76,287.5,0.8273,2.575,0.8304,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.0,25.7,28.7,87.05,324.2,0.8691,2.942,0.8547,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.57,25.5,28.7,81.76,127.7,0.8176,0.977,0.8237,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.89,25.1,28.5,88.81,338.8,0.886,3.088,0.8641,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.6,26.9,86.1,197.1,0.8532,1.671,0.8441,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.44,24.8,28.0,65.1,28.1,0.6463,0.0,0.6493,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.8,17.0,20.3,69.19,64.0,0.3564,0.34,0.3584,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-247.81,-999.0,25.51,-200.75,-3961.31,0.0,0.0,0.0071,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-248.63,-999.0,25.15,-216.58,-3952.54,0.0,0.0,0.0069,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.4,-999.0,26.15,-212.31,-3976.07,0.0,0.0,0.0075,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.77,18.6,25.3,77.81,29.4,0.6144,0.0,0.6115,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.6,26.1,84.52,49.2,0.8189,0.192,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.56,25.1,30.5,78.14,136.7,0.7758,1.067,0.787,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.0,15.4,80.33,108.6,0.0,0.786,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.03,28.2,33.3,62.62,48.0,0.5762,0.18,0.5583,Medium
