region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.95,25.5,31.3,74.76,104.8,0.7376,0.748,0.7473,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.91,25.9,27.7,84.67,161.3,0.8448,1.313,0.8391,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,27.6,30.4,85.19,195.3,0.8468,1.653,0.8415,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.35,26.9,30.9,77.95,115.8,0.7625,0.858,0.7732,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.05,23.1,26.4,69.33,92.7,0.6667,0.627,0.6797,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.22,25.2,29.7,69.14,83.9,0.6911,0.539,0.7017,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.85,25.5,31.8,73.81,128.4,0.7295,0.984,0.739,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.55,23.5,25.2,80.48,81.5,0.76,0.515,0.7861,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.9,25.1,29.7,73.05,61.7,0.7297,0.317,0.7422,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.27,27.0,29.3,84.14,105.9,0.8382,0.759,0.8353,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.4,84.9,131.4,0.841,1.014,0.837,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.92,25.6,29.7,86.38,143.1,0.8628,1.131,0.8519,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.59,-999.0,26.92,-130.96,-2949.18,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.41,-999.0,29.08,-128.8,-2920.46,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.87,-999.0,28.1,-129.82,-2797.9,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.46,28.4,30.3,62.48,21.8,0.6094,0.0,0.588,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.85,25.9,28.3,86.14,317.8,0.8591,2.878,0.8485,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.8,26.7,31.4,82.76,156.0,0.8187,1.26,0.8246,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.4,25.6,29.0,81.67,253.2,0.8166,2.232,0.8236,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.24,25.8,28.7,85.71,217.1,0.8568,1.871,0.8474,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.94,25.5,28.7,78.86,99.5,0.7876,0.695,0.7986,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.87,25.1,28.5,89.1,322.3,0.8887,2.923,0.8655,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.38,25.6,26.9,85.9,185.0,0.8522,1.55,0.8434,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.38,24.7,28.0,64.95,29.8,0.6443,0.0,0.6469,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.88,17.4,20.3,68.05,75.7,0.3566,0.457,0.3585,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.1,25.2,27.3,82.24,63.0,0.8121,0.33,0.8204,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.53,21.4,24.2,78.05,78.1,0.657,0.481,0.6716,High
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.12,-999.0,26.15,-141.26,-2977.56,0.0,0.0,0.0075,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.06,-999.0,26.05,-145.68,-2989.54,0.0,0.0,0.0074,Low
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-179.93,-999.0,25.16,-126.24,-2937.27,0.0,0.0,0.007,Low
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.88,27.1,30.5,76.48,55.0,0.7555,0.25,0.7679,High
