region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.36,27.4,31.1,79.1,87.1,0.7735,0.571,0.7846,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.6,27.7,81.38,150.8,0.8137,1.208,0.8182,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.74,26.7,29.8,86.19,207.8,0.8534,1.778,0.8453,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.2,31.4,68.9,67.3,0.6535,0.373,0.6441,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.3,25.2,76.57,78.5,0.691,0.485,0.714,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.39,24.9,27.5,70.81,32.9,0.7025,0.029,0.7188,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.45,28.0,30.3,68.57,16.7,0.669,0.0,0.667,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.3,23.7,24.7,82.38,37.2,0.77,0.072,0.7941,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.36,25.4,29.8,72.62,58.0,0.7227,0.28,0.7327,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.26,27.1,29.6,88.76,274.6,0.8844,2.446,0.8618,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.25,27.5,30.8,83.57,208.4,0.8194,1.784,0.8243,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.23,26.4,29.7,88.29,319.9,0.8799,2.899,0.8602,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.15,25.2,26.7,86.86,65.3,0.8585,0.353,0.8476,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.56,-999.0,29.11,-127.64,-2872.51,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.22,-999.0,27.98,-129.61,-2916.01,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.89,-999.0,27.7,-136.93,-2979.18,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,25.8,28.9,82.33,383.7,0.8233,3.537,0.8274,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,26.9,30.7,82.86,183.8,0.8189,1.538,0.8242,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,26.3,28.1,80.81,115.6,0.8081,0.856,0.8156,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.5,29.0,81.9,176.2,0.8188,1.462,0.8236,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.02,26.5,28.7,77.0,61.9,0.7687,0.319,0.7832,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.1,27.9,91.29,449.1,0.9049,4.191,0.8736,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,25.4,26.7,86.0,111.8,0.8504,0.818,0.8426,High
