region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,25.7,31.4,69.14,33.7,0.6806,0.037,0.6807,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.48,25.9,28.1,81.9,111.2,0.819,0.812,0.8231,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,26.4,30.4,83.86,191.4,0.8343,1.614,0.8354,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.64,28.5,30.6,73.71,83.8,0.7155,0.538,0.7234,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.51,22.4,26.4,71.14,97.0,0.6707,0.67,0.6859,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.31,25.2,29.7,68.24,55.8,0.6822,0.258,0.6904,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.0,25.8,31.8,72.0,157.7,0.7097,1.277,0.7163,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.87,23.5,26.0,79.1,70.3,0.756,0.403,0.7814,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.73,26.1,30.8,62.62,23.0,0.6201,0.0,0.6033,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.75,24.0,30.0,82.43,196.6,0.8239,1.666,0.8275,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.47,25.4,30.4,82.24,136.8,0.8175,1.068,0.8222,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.09,26.0,29.7,84.29,112.3,0.841,0.823,0.8388,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.07,25.2,28.5,82.86,97.7,0.8276,0.677,0.8306,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.26,-999.0,29.35,-129.5,-2903.38,0.0,0.0,0.0093,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.89,-999.0,28.17,-129.42,-2879.31,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.7,-999.0,27.91,-138.75,-2973.38,0.0,0.0,0.0084,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,26.4,28.5,83.86,166.2,0.8386,1.362,0.8355,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.46,27.1,32.5,77.48,90.3,0.7557,0.603,0.7667,High
