region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.76,28.4,31.4,79.05,84.1,0.7646,0.541,0.7758,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.62,195.1,0.8258,1.651,0.8269,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,26.7,29.8,86.81,237.6,0.8617,2.076,0.85,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.38,28.2,31.4,68.24,52.9,0.6461,0.229,0.6342,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.57,22.3,24.7,76.29,77.4,0.6875,0.474,0.7094,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,24.9,27.5,72.0,39.8,0.7138,0.098,0.732,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.9,26.9,30.3,73.29,52.8,0.7237,0.228,0.7335,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.27,23.7,24.8,83.29,59.3,0.7771,0.293,0.7995,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.55,27.5,29.8,73.86,44.6,0.7334,0.146,0.7462,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.15,-999.0,31.41,-130.86,-2842.4,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.7,-999.0,31.65,-134.33,-2917.55,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.26,-999.0,29.09,-134.49,-2888.13,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.7,26.7,87.43,75.3,0.8616,0.453,0.8502,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.79,26.8,29.6,89.14,446.8,0.891,4.168,0.8657,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.02,26.7,29.3,80.19,152.3,0.8005,1.223,0.8108,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.16,28.4,30.0,65.48,24.5,0.6432,0.0,0.6353,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.35,26.0,28.9,83.24,397.7,0.8323,3.677,0.8329,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.01,27.3,30.3,82.9,150.0,0.817,1.2,0.8224,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.31,25.9,28.0,81.14,151.9,0.8112,1.219,0.8181,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.79,26.2,29.5,81.0,156.7,0.8096,1.267,0.8184,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.4,28.9,77.48,84.8,0.7728,0.548,0.7865,High
