region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.65,26.4,30.4,86.1,222.4,0.8536,1.924,0.8467,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,83.1,241.1,0.8306,2.111,0.8301,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.1,29.3,88.05,351.7,0.8764,3.217,0.857,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.86,28.8,30.9,71.95,85.1,0.6939,0.551,0.6976,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.1,24.7,76.9,107.2,0.6947,0.772,0.7179,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.28,25.5,27.1,74.29,47.1,0.7357,0.171,0.7567,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.56,26.9,29.9,77.24,63.7,0.7668,0.337,0.78,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.09,23.4,24.8,85.19,90.2,0.7883,0.602,0.8086,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.83,26.8,29.0,82.57,145.6,0.8251,1.156,0.8271,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.86,26.7,31.5,86.05,266.4,0.8503,2.364,0.8462,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.59,27.4,31.6,82.48,152.8,0.8017,1.228,0.8102,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.45,26.4,31.1,87.19,327.0,0.8668,2.97,0.8552,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.71,24.8,26.5,88.29,114.0,0.8648,0.84,0.8522,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,27.0,29.4,88.76,442.6,0.8856,4.126,0.8623,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.96,-999.0,28.33,-129.32,-2915.54,0.0,0.0,0.0087,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.15,-999.0,27.45,-137.37,-2986.69,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.93,-999.0,26.56,-125.68,-2616.61,0.0,0.0,0.0077,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,27.1,29.9,85.81,229.0,0.854,1.99,0.8454,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.17,25.9,28.0,82.14,154.0,0.8209,1.24,0.8245,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.89,26.3,29.5,81.95,150.1,0.8187,1.201,0.8245,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.5,28.9,77.33,42.2,0.7713,0.122,0.7853,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.2,27.4,91.71,464.0,0.9095,4.34,0.875,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.85,25.3,26.4,84.76,67.1,0.8328,0.371,0.8324,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.05,0.9,0.628,0.0,0.6271,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.54,16.4,20.1,62.9,19.0,0.306,0.0,0.3034,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.48,24.6,26.3,80.48,32.8,0.7838,0.028,0.8017,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.91,19.4,22.7,77.38,59.2,0.619,0.292,0.6169,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.67,23.7,25.7,75.1,24.1,0.7124,0.0,0.7386,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.43,15.6,23.9,74.67,20.7,0.4353,0.0,0.4552,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.03,24.2,25.6,84.19,53.6,0.8091,0.236,0.8195,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.13,-999.0,29.1,-133.36,-2946.52,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.4,-999.0,17.98,-137.21,-2919.72,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.38,-999.0,27.51,-134.12,-2976.24,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.81,19.6,26.3,76.67,31.7,0.6589,0.017,0.6721,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.7,27.0,28.3,68.05,9.1,0.6803,0.0,0.6877,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,27.2,29.2,78.05,58.6,0.7769,0.286,0.7906,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.41,22.0,24.6,76.76,88.8,0.6854,0.588,0.7068,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.38,27.3,30.5,76.71,41.9,0.7498,0.119,0.7604,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.81,26.3,30.1,80.76,129.1,0.8071,0.991,0.8171,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.14,246.6,0.871,2.166,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.42,26.6,28.9,79.62,59.4,0.7962,0.294,0.8087,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.87,27.6,29.7,73.48,35.3,0.726,0.053,0.7368,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.98,26.9,31.5,77.14,49.3,0.7607,0.193,0.7729,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.2,25.7,31.5,62.48,35.4,0.6132,0.054,0.5911,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.62,23.7,27.9,81.95,99.1,0.8011,0.691,0.8169,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.08,10.5,15.3,73.67,29.6,0.0,0.0,0.0127,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.45,28.9,33.2,54.0,0.2,0.51,0.0,0.5018,Medium
