region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.46,25.5,31.1,79.29,118.3,0.7882,0.883,0.7996,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.88,25.5,27.7,83.86,199.5,0.8365,1.695,0.8346,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,27.2,29.6,87.19,253.0,0.8686,2.23,0.8531,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.95,28.2,31.2,73.48,50.8,0.7065,0.208,0.7116,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.89,23.0,26.4,68.81,56.1,0.6581,0.261,0.6686,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.64,25.1,29.7,64.86,40.9,0.6485,0.109,0.6457,Medium
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.36,26.1,31.6,68.57,108.1,0.6705,0.781,0.6673,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.52,23.7,25.3,79.52,41.7,0.75,0.117,0.7778,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.71,24.8,29.7,74.1,64.8,0.7407,0.348,0.7546,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.86,26.4,29.1,87.24,210.0,0.8717,1.8,0.8551,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.51,27.0,29.7,86.33,203.5,0.8577,1.735,0.8473,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.78,25.4,29.7,87.95,210.8,0.8791,1.808,0.8611,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.14,26.2,28.0,82.43,38.5,0.8236,0.085,0.8259,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.1,29.9,86.33,246.2,0.8626,2.162,0.8516,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.98,-999.0,28.1,-129.96,-2841.83,0.0,0.0,0.0086,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.87,-999.0,27.76,-140.58,-2992.77,0.0,0.0,0.0084,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.97,-999.0,26.78,-126.3,-2631.61,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,26.7,30.7,85.33,241.9,0.849,2.119,0.8442,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.65,25.8,28.9,80.24,120.2,0.8023,0.902,0.8122,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.32,25.4,28.7,84.86,198.8,0.8484,1.688,0.8429,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.88,26.2,28.7,78.1,66.4,0.7802,0.364,0.7934,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.58,25.5,27.7,90.62,384.5,0.9013,3.545,0.8708,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.7,27.0,85.81,160.7,0.8513,1.307,0.8429,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.38,23.3,28.1,65.0,47.4,0.6447,0.174,0.6455,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.88,17.3,20.3,65.71,34.2,0.3447,0.042,0.3463,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.11,25.0,27.3,81.52,60.6,0.8052,0.306,0.816,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.74,21.6,24.2,74.9,56.6,0.6406,0.266,0.6488,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.24,24.4,26.1,74.43,43.5,0.72,0.135,0.7447,High
