region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.05,26.4,30.4,84.24,200.0,0.8295,1.7,0.8307,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,26.0,27.8,82.9,189.6,0.8288,1.596,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.34,26.7,29.5,87.0,263.4,0.866,2.334,0.852,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.09,28.9,31.4,70.1,73.9,0.6708,0.439,0.6684,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.47,22.1,24.7,77.57,100.7,0.6951,0.707,0.7189,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.44,25.7,27.2,72.0,31.8,0.7149,0.018,0.7335,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,75.95,57.7,0.7533,0.277,0.7662,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.7,24.7,83.86,71.8,0.7821,0.418,0.8029,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.27,27.1,29.2,77.62,68.2,0.7732,0.382,0.7873,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.8,27.0,31.5,86.48,214.6,0.8555,1.846,0.8488,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-381.5,-999.0,31.65,-350.73,-5932.23,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-383.02,-999.0,28.84,-350.22,-5903.44,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-384.53,-999.0,25.5,-344.87,-5898.01,0.0,0.0,0.0071,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.6,26.6,29.8,90.19,496.2,0.9018,4.662,0.8718,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.19,26.9,29.3,79.9,142.8,0.7966,1.128,0.8074,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.25,28.4,30.0,64.48,25.1,0.6321,0.0,0.62,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.17,26.0,28.3,85.14,432.7,0.8508,4.027,0.8432,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,27.1,29.9,84.0,147.2,0.8327,1.172,0.8327,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.12,25.3,28.0,81.9,159.9,0.8183,1.299,0.8237,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,82.52,180.2,0.825,1.502,0.8283,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.23,27.1,28.9,75.43,57.3,0.7517,0.273,0.7661,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.9,91.95,508.5,0.9119,4.785,0.8766,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.87,25.1,26.5,85.76,91.0,0.843,0.61,0.8389,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-384.86,-999.0,25.07,-353.58,-5989.0,0.0,0.0,0.0069,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-387.86,-999.0,20.08,-365.38,-5992.4,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-385.02,-999.0,24.53,-345.14,-5985.56,0.0,0.0,0.0066,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.2,21.5,23.2,75.33,40.0,0.6179,0.1,0.6177,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.79,23.7,25.5,75.95,26.1,0.7237,0.0,0.7507,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.62,15.6,23.6,75.71,21.4,0.4562,0.0,0.4733,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.19,24.7,25.5,83.52,56.7,0.8067,0.267,0.8166,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.1,29.8,77.48,84.5,0.7669,0.545,0.7795,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.48,223.2,0.0,1.932,0.0162,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.36,28.4,31.2,62.05,16.6,0.5881,0.0,0.5629,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.39,19.6,26.3,78.86,77.7,0.6566,0.477,0.6705,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.66,27.1,28.3,69.0,6.8,0.6899,0.0,0.6997,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.52,27.5,29.2,77.52,45.9,0.7701,0.159,0.7838,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-384.53,-999.0,26.09,-359.21,-5980.41,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-381.77,-999.0,30.17,-351.59,-5972.6,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-382.82,-999.0,28.45,-352.76,-5959.05,0.0,0.0,0.0088,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.32,25.6,28.8,87.19,231.8,0.8717,2.018,0.856,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.56,26.8,28.9,79.29,52.2,0.7928,0.222,0.8059,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.84,26.9,29.4,73.81,37.7,0.7296,0.077,0.7399,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.15,27.9,30.1,76.95,20.53,0.7562,0.0,0.7684,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.93,26.7,31.5,62.57,19.0,0.6175,0.0,0.5999,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.28,23.8,29.1,82.43,92.7,0.8164,0.627,0.8266,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.97,10.6,17.4,75.0,41.3,0.0,0.113,0.0155,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.86,27.9,33.2,56.05,0.2,0.5405,0.0,0.5301,Medium
