region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.55,25.5,31.1,78.67,106.8,0.7811,0.768,0.7927,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.7,27.9,83.38,151.9,0.8323,1.219,0.832,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,27.0,29.6,86.9,252.1,0.866,2.221,0.8519,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.78,28.3,31.1,74.43,46.3,0.7195,0.163,0.7274,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.68,22.6,26.8,70.38,102.1,0.668,0.721,0.6823,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.45,25.1,28.8,66.81,52.9,0.6681,0.229,0.6716,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.23,25.9,31.8,69.81,107.0,0.6847,0.77,0.6855,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.6,23.7,25.2,79.29,43.5,0.7503,0.135,0.7774,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.59,25.1,29.7,74.52,74.3,0.7452,0.443,0.7603,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.41,-999.0,28.81,-127.03,-2842.83,0.0,0.0,0.009,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.54,-999.0,30.82,-129.86,-2865.56,0.0,0.0,0.0104,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.71,25.4,29.7,87.76,162.0,0.8774,1.32,0.8602,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.31,26.4,28.1,81.19,27.2,0.8117,0.0,0.8179,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.4,29.9,85.86,231.0,0.8577,2.01,0.8485,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.95,26.5,29.8,82.33,213.0,0.8223,1.83,0.827,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.54,28.1,30.5,61.24,19.4,0.596,0.0,0.5685,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.9,29.0,84.52,318.8,0.8436,2.888,0.8405,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,26.7,30.7,85.1,224.3,0.847,1.943,0.8431,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.57,25.2,29.0,80.43,175.3,0.8043,1.453,0.8135,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.32,25.8,28.7,85.19,200.0,0.8517,1.7,0.8444,High
