region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,-244.58,-999.0,30.6,-208.91,-3960.55,0.0,0.0,0.0102,Low
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,-247.14,-999.0,26.53,-199.75,-3887.73,0.0,0.0,0.0077,Low
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.7,27.3,29.8,87.0,224.7,0.8619,1.947,0.8495,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,-244.5,-999.0,30.82,-214.84,-3952.5,0.0,0.0,0.0104,Low
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.85,22.3,25.5,74.95,71.9,0.6855,0.419,0.7064,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,-247.8,-999.0,26.64,-204.29,-3917.37,0.0,0.0,0.0077,Low
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,-246.04,-999.0,28.45,-203.96,-3981.32,0.0,0.0,0.0088,Low
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.48,23.7,24.9,81.14,41.1,0.7639,0.111,0.7893,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.19,25.2,29.8,72.9,75.1,0.7269,0.451,0.7379,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.02,-999.0,30.36,-201.19,-3885.17,0.0,0.0,0.01,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.09,-999.0,31.5,-205.86,-3928.35,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.95,-999.0,29.09,-204.52,-3885.62,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.6,-999.0,26.05,-201.86,-3860.2,0.0,0.0,0.0074,Low
