region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.83,26.3,31.1,79.57,131.1,0.7867,1.011,0.7977,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.13,26.3,27.7,82.9,128.9,0.8283,0.989,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.41,27.3,29.7,87.76,268.6,0.8729,2.386,0.8555,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.2,70.62,50.4,0.6716,0.204,0.6677,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.38,22.3,26.9,71.48,62.8,0.6703,0.328,0.686,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.69,24.9,28.2,70.19,38.0,0.699,0.08,0.7132,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,30.02,29.3,30.9,64.57,19.8,0.6194,0.0,0.6009,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,-453.44,-999.0,24.24,-417.06,-6917.85,0.0,0.0,0.0065,Low
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-450.49,-999.0,29.96,-429.22,-6977.3,0.0,0.0,0.0098,Low
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-450.81,-999.0,29.95,-418.13,-6902.66,0.0,0.0,0.0097,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.61,27.0,30.4,86.95,235.8,0.8627,2.058,0.8512,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.91,25.4,29.7,88.38,262.1,0.8829,2.321,0.863,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.61,25.2,27.7,85.0,65.9,0.8457,0.359,0.8409,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.3,29.1,87.38,315.5,0.873,2.855,0.8559,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.82,25.3,29.8,81.81,254.2,0.8175,2.242,0.8237,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.16,27.8,29.8,64.14,28.1,0.6301,0.0,0.6167,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.23,25.4,29.0,82.86,379.2,0.8282,3.492,0.8314,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.55,26.7,30.7,84.24,242.1,0.8364,2.121,0.8368,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.58,26.0,28.5,80.38,133.7,0.8038,1.037,0.8134,High
